,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2873.0,2874.8,2845.95,2849.8,21828
1,2022-07-25 09:30:00,2848.2,2867.0,2847.9,2863.5,46762
2,2022-07-25 09:45:00,2863.5,2867.4,2857.0,2864.95,64142
3,2022-07-25 10:00:00,2864.25,2865.4,2856.85,2861.25,78349
4,2022-07-25 10:15:00,2861.3,2861.3,2856.85,2856.85,94188
5,2022-07-25 10:30:00,2856.85,2858.0,2850.0,2857.75,107812
6,2022-07-25 10:45:00,2857.75,2860.0,2853.0,2859.4,116154
7,2022-07-25 11:00:00,2860.1,2860.3,2850.0,2850.25,122435
8,2022-07-25 11:15:00,2850.25,2850.9,2841.45,2842.2,134948
9,2022-07-25 11:30:00,2842.2,2846.35,2837.5,2840.4,147551
10,2022-07-25 11:45:00,2840.4,2845.0,2837.1,2843.35,159775
11,2022-07-25 12:00:00,2843.35,2843.85,2838.1,2838.1,169796
12,2022-07-25 12:15:00,2838.1,2843.45,2835.2,2842.15,183303
13,2022-07-25 12:30:00,2842.15,2853.35,2840.0,2851.3,195153
14,2022-07-25 12:45:00,2851.3,2858.0,2849.0,2856.0,211471
15,2022-07-25 13:00:00,2856.0,2857.85,2853.7,2854.8,222081
16,2022-07-25 13:15:00,2852.7,2857.0,2850.0,2851.65,232385
17,2022-07-25 13:30:00,2851.65,2852.45,2846.7,2850.05,251816
18,2022-07-25 13:45:00,2850.05,2856.0,2844.15,2850.75,268000
19,2022-07-25 14:00:00,2850.75,2852.8,2845.0,2850.0,293456
20,2022-07-25 14:15:00,2850.0,2855.0,2848.0,2855.0,311708
21,2022-07-25 14:30:00,2855.0,2855.0,2850.3,2853.0,325369
22,2022-07-25 14:45:00,2853.0,2853.0,2840.9,2841.9,338258
23,2022-07-25 15:00:00,2841.9,2842.95,2835.0,2841.95,371896
24,2022-07-25 15:15:00,2842.0,2842.0,2832.05,2832.25,406891
25,2022-07-25 15:30:00,2832.25,2838.85,2832.25,2838.85,421957
