,Date,o,h,l,c,v
0,2022-07-25 09:15:00,209.2,210.75,208.8,208.8,34794
1,2022-07-25 09:30:00,208.8,209.5,207.9,208.5,92364
2,2022-07-25 09:45:00,208.25,208.8,206.4,207.9,127309
3,2022-07-25 10:00:00,207.9,207.9,206.65,206.85,184818
4,2022-07-25 10:15:00,206.85,207.3,206.5,206.9,235240
5,2022-07-25 10:30:00,206.9,207.2,206.6,206.85,260274
6,2022-07-25 10:45:00,206.85,207.25,206.6,207.0,283276
7,2022-07-25 11:00:00,207.0,207.05,206.1,206.5,321003
8,2022-07-25 11:15:00,206.4,206.75,206.2,206.7,335397
9,2022-07-25 11:30:00,206.65,210.3,206.65,210.0,400914
10,2022-07-25 11:45:00,210.0,211.0,209.9,210.25,519878
11,2022-07-25 12:00:00,210.25,211.85,210.25,210.6,595299
12,2022-07-25 12:15:00,210.6,211.15,208.7,208.75,691868
13,2022-07-25 12:30:00,208.75,209.0,208.1,208.3,713419
14,2022-07-25 12:45:00,208.3,208.55,207.4,207.85,732089
15,2022-07-25 13:00:00,207.8,208.15,206.7,208.15,770517
16,2022-07-25 13:15:00,208.15,208.15,207.35,207.65,794724
17,2022-07-25 13:30:00,207.65,208.1,207.45,207.75,806241
18,2022-07-25 13:45:00,207.75,208.1,207.7,207.8,813630
19,2022-07-25 14:00:00,207.8,209.0,207.6,208.8,822997
20,2022-07-25 14:15:00,208.8,209.0,208.1,208.6,836817
21,2022-07-25 14:30:00,208.65,208.9,208.2,208.45,849040
22,2022-07-25 14:45:00,208.6,208.8,208.0,208.25,863033
23,2022-07-25 15:00:00,208.25,208.55,208.0,208.1,889776
24,2022-07-25 15:15:00,208.35,208.35,207.0,207.4,922995
25,2022-07-25 15:30:00,207.05,207.9,207.05,207.9,942766
