,Date,o,h,l,c,v
0,2022-07-25 09:15:00,673.95,680.75,671.85,671.85,63987
1,2022-07-25 09:30:00,671.95,672.5,668.65,669.5,154425
2,2022-07-25 09:45:00,669.2,669.2,665.35,665.65,195935
3,2022-07-25 10:00:00,665.35,666.0,663.85,665.15,243169
4,2022-07-25 10:15:00,665.45,666.0,662.65,663.2,287149
5,2022-07-25 10:30:00,663.1,664.0,662.6,663.5,309566
6,2022-07-25 10:45:00,663.5,664.0,662.4,663.6,321497
7,2022-07-25 11:00:00,663.25,663.9,660.7,661.0,339238
8,2022-07-25 11:15:00,661.5,664.55,661.2,663.75,352623
9,2022-07-25 11:30:00,663.75,664.9,663.4,664.85,361758
10,2022-07-25 11:45:00,664.85,665.0,663.75,664.9,370715
11,2022-07-25 12:00:00,664.9,664.9,663.15,663.3,377159
12,2022-07-25 12:15:00,663.3,664.85,663.3,663.55,382285
13,2022-07-25 12:30:00,663.55,664.9,663.55,664.0,391076
14,2022-07-25 12:45:00,664.0,664.5,663.75,664.4,396536
15,2022-07-25 13:00:00,664.4,664.7,663.55,664.6,402234
16,2022-07-25 13:15:00,664.5,666.0,663.95,665.5,417978
17,2022-07-25 13:30:00,665.5,665.9,664.1,665.45,429755
18,2022-07-25 13:45:00,665.45,666.0,664.0,664.2,434582
19,2022-07-25 14:00:00,664.6,666.9,664.0,665.85,444046
20,2022-07-25 14:15:00,665.8,666.65,665.3,666.65,457387
21,2022-07-25 14:30:00,666.5,667.4,665.25,667.15,470641
22,2022-07-25 14:45:00,667.15,667.45,665.15,665.8,484671
23,2022-07-25 15:00:00,665.85,667.4,664.75,666.45,505961
24,2022-07-25 15:15:00,666.7,667.1,664.5,666.0,554307
25,2022-07-25 15:30:00,666.0,666.0,665.85,665.85,579592
