,Date,o,h,l,c,v
0,2022-07-25 09:15:00,675.3,675.3,669.1,671.4,31073
1,2022-07-25 09:30:00,671.05,671.75,668.65,669.5,66644
2,2022-07-25 09:45:00,669.5,672.35,669.0,672.0,93815
3,2022-07-25 10:00:00,672.0,672.9,669.55,672.3,116159
4,2022-07-25 10:15:00,672.3,673.7,670.0,670.35,148169
5,2022-07-25 10:30:00,670.35,670.95,669.7,670.0,168097
6,2022-07-25 10:45:00,670.0,671.5,668.0,668.6,194468
7,2022-07-25 11:00:00,668.6,669.25,663.55,664.5,266820
8,2022-07-25 11:15:00,664.8,667.0,664.55,666.5,333822
9,2022-07-25 11:30:00,666.7,667.15,664.35,665.4,383312
10,2022-07-25 11:45:00,665.45,667.1,664.0,666.1,432454
11,2022-07-25 12:00:00,666.0,666.7,664.0,664.4,463401
12,2022-07-25 12:15:00,664.4,665.35,663.6,663.8,491174
13,2022-07-25 12:30:00,663.8,664.95,662.65,664.5,517377
14,2022-07-25 12:45:00,664.55,665.0,663.8,664.05,540898
15,2022-07-25 13:00:00,664.05,665.0,663.7,664.6,560169
16,2022-07-25 13:15:00,664.6,666.1,664.1,664.65,607772
17,2022-07-25 13:30:00,664.65,665.35,664.0,664.1,639586
18,2022-07-25 13:45:00,664.25,666.0,664.0,665.55,667867
19,2022-07-25 14:00:00,666.0,666.8,665.0,665.1,709902
20,2022-07-25 14:15:00,665.1,666.6,665.1,665.5,762958
21,2022-07-25 14:30:00,665.65,668.65,665.65,668.15,814382
22,2022-07-25 14:45:00,668.15,671.9,668.0,671.15,871505
23,2022-07-25 15:00:00,671.15,674.0,670.05,671.1,945337
24,2022-07-25 15:15:00,671.6,672.35,670.0,670.15,1014673
25,2022-07-25 15:30:00,671.5,671.5,671.5,671.5,1033307
