,Date,o,h,l,c,v
0,2022-07-11 09:15:00,350.0,356.2,350.0,354.4,164471
1,2022-07-11 09:30:00,354.4,354.7,352.55,354.7,214824
2,2022-07-11 09:45:00,354.6,356.65,354.35,356.65,299136
3,2022-07-11 10:00:00,356.65,357.75,356.3,357.1,392206
4,2022-07-11 10:15:00,356.9,357.4,356.35,357.2,415640
5,2022-07-11 10:30:00,357.2,357.8,356.15,356.7,463036
6,2022-07-11 10:45:00,356.7,357.3,356.55,356.75,480537
7,2022-07-11 11:00:00,356.95,356.95,355.5,355.6,503293
8,2022-07-11 11:15:00,355.6,355.65,354.05,354.35,546728
9,2022-07-11 11:30:00,354.35,355.0,352.9,353.7,644050
10,2022-07-11 11:45:00,353.7,354.05,353.45,353.9,658894
11,2022-07-11 12:00:00,353.9,355.7,353.9,355.45,688690
12,2022-07-11 12:15:00,355.45,355.75,355.2,355.2,710850
13,2022-07-11 12:30:00,355.2,355.8,354.95,355.4,730931
14,2022-07-11 12:45:00,355.4,356.25,355.35,355.75,748033
15,2022-07-11 13:00:00,355.9,356.7,355.9,356.45,762987
16,2022-07-11 13:15:00,356.45,357.1,356.3,356.85,793541
17,2022-07-11 13:30:00,356.85,357.55,356.75,357.2,832273
18,2022-07-11 13:45:00,357.2,357.4,356.0,356.0,852264
19,2022-07-11 14:00:00,356.05,357.3,356.05,356.9,872330
20,2022-07-11 14:15:00,356.9,357.5,356.75,357.3,887928
21,2022-07-11 14:30:00,357.3,357.8,356.0,356.65,923363
22,2022-07-11 14:45:00,356.65,357.75,356.45,357.1,949588
23,2022-07-11 15:00:00,356.75,358.35,356.75,357.85,1064489
24,2022-07-11 15:15:00,357.95,358.4,357.45,358.0,1165417
25,2022-07-11 15:30:00,358.0,358.0,357.8,357.8,1166093
26,2022-07-12 09:15:00,355.0,357.2,354.7,356.75,52775
27,2022-07-12 09:30:00,356.75,357.6,356.35,357.0,96879
28,2022-07-12 09:45:00,356.8,358.35,356.75,357.6,125810
29,2022-07-12 10:00:00,357.6,359.85,357.3,359.65,184799
30,2022-07-12 10:15:00,359.5,361.3,359.25,360.9,301886
31,2022-07-12 10:30:00,360.9,361.0,360.0,360.75,373817
32,2022-07-12 10:45:00,360.9,361.8,360.75,361.7,440402
