,Date,o,h,l,c,v
0,2022-07-11 09:15:00,296.0,300.7,293.45,294.55,337892
1,2022-07-11 09:30:00,294.7,296.55,294.2,296.4,446593
2,2022-07-11 09:45:00,296.4,296.4,295.1,295.5,515942
3,2022-07-11 10:00:00,295.5,296.0,295.15,295.7,555338
4,2022-07-11 10:15:00,295.7,297.75,295.7,296.85,625204
5,2022-07-11 10:30:00,297.05,297.3,295.65,295.7,652908
6,2022-07-11 10:45:00,295.8,296.1,295.5,296.0,668248
7,2022-07-11 11:00:00,296.05,299.3,295.75,298.65,766191
8,2022-07-11 11:15:00,298.65,299.75,297.7,297.75,866055
9,2022-07-11 11:30:00,297.7,299.0,297.0,297.25,914326
10,2022-07-11 11:45:00,297.25,298.9,297.0,298.65,959420
11,2022-07-11 12:00:00,298.55,299.4,298.3,299.1,999425
12,2022-07-11 12:15:00,299.0,299.3,298.9,299.0,1034526
13,2022-07-11 12:30:00,299.0,299.25,298.9,299.0,1094278
14,2022-07-11 12:45:00,299.0,301.25,299.0,301.25,1176269
15,2022-07-11 13:00:00,301.0,305.5,300.5,305.2,1498686
16,2022-07-11 13:15:00,305.15,306.3,303.9,304.5,1694515
17,2022-07-11 13:30:00,304.5,305.6,304.0,304.0,1778397
18,2022-07-11 13:45:00,304.0,304.7,302.65,302.8,1848720
19,2022-07-11 14:00:00,302.8,304.3,302.65,303.9,1910080
20,2022-07-11 14:15:00,304.05,304.1,302.95,303.15,1983110
21,2022-07-11 14:30:00,303.15,303.9,302.1,303.05,2041261
22,2022-07-11 14:45:00,303.05,304.2,302.9,303.75,2117954
23,2022-07-11 15:00:00,303.9,304.5,303.1,303.4,2217344
24,2022-07-11 15:15:00,303.35,303.8,302.3,302.75,2385089
25,2022-07-11 15:30:00,303.3,303.4,303.3,303.4,2385230
26,2022-07-12 09:15:00,301.6,303.4,299.7,302.55,132613
27,2022-07-12 09:30:00,302.55,308.2,301.7,307.15,424706
28,2022-07-12 09:45:00,307.15,307.65,305.6,306.25,989809
29,2022-07-12 10:00:00,306.25,307.25,305.85,306.8,1135650
30,2022-07-12 10:15:00,306.8,306.85,305.75,306.15,1200224
31,2022-07-12 10:30:00,306.15,306.85,305.8,306.0,1254911
32,2022-07-12 10:45:00,306.0,306.0,305.35,305.35,1300230
