,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2329.9,2348.95,2287.05,2309.05,25089
1,2022-07-11 09:30:00,2309.05,2336.55,2308.05,2334.8,30848
2,2022-07-11 09:45:00,2334.8,2334.8,2312.35,2315.15,34293
3,2022-07-11 10:00:00,2315.15,2326.85,2315.0,2315.15,36146
4,2022-07-11 10:15:00,2315.15,2321.2,2312.1,2316.15,36906
5,2022-07-11 10:30:00,2316.15,2318.75,2312.0,2315.1,38312
6,2022-07-11 10:45:00,2315.1,2331.55,2315.1,2321.05,39498
7,2022-07-11 11:00:00,2321.0,2321.75,2313.65,2316.25,40422
8,2022-07-11 11:15:00,2316.25,2318.2,2310.3,2310.3,41333
9,2022-07-11 11:30:00,2310.3,2310.35,2301.0,2303.1,42555
10,2022-07-11 11:45:00,2303.1,2304.95,2290.7,2293.2,44193
11,2022-07-11 12:00:00,2295.5,2298.95,2293.3,2295.5,44908
12,2022-07-11 12:15:00,2297.9,2300.35,2292.0,2292.0,46034
13,2022-07-11 12:30:00,2292.0,2293.55,2270.0,2270.0,50907
14,2022-07-11 12:45:00,2270.0,2284.0,2270.0,2282.0,52319
15,2022-07-11 13:00:00,2282.0,2283.55,2272.75,2275.3,53842
16,2022-07-11 13:15:00,2275.3,2279.95,2273.5,2277.9,54972
17,2022-07-11 13:30:00,2279.2,2281.0,2275.0,2280.05,55744
18,2022-07-11 13:45:00,2277.95,2299.95,2276.05,2295.0,57770
19,2022-07-11 14:00:00,2295.0,2301.7,2295.0,2298.3,58779
20,2022-07-11 14:15:00,2298.3,2301.45,2289.05,2289.5,59727
21,2022-07-11 14:30:00,2289.15,2309.9,2289.0,2301.45,61270
22,2022-07-11 14:45:00,2300.75,2308.65,2300.1,2303.1,63127
23,2022-07-11 15:00:00,2303.1,2312.0,2300.05,2301.3,66514
24,2022-07-11 15:15:00,2301.3,2312.0,2289.0,2298.5,71258
25,2022-07-11 15:30:00,2303.7,2303.7,2303.7,2303.7,71259
26,2022-07-12 09:15:00,2298.8,2298.8,2268.75,2280.0,1529
27,2022-07-12 09:30:00,2280.0,2291.15,2280.0,2284.45,3059
28,2022-07-12 09:45:00,2284.45,2290.0,2280.0,2280.05,3743
29,2022-07-12 10:00:00,2280.05,2290.0,2279.1,2290.0,5176
30,2022-07-12 10:15:00,2287.9,2290.0,2283.0,2289.55,6732
31,2022-07-12 10:30:00,2289.55,2306.95,2285.95,2302.9,8014
32,2022-07-12 10:45:00,2302.9,2315.0,2301.95,2315.0,9870
