,Date,o,h,l,c,v
0,2022-07-25 09:15:00,466.0,473.15,464.75,470.15,2247
1,2022-07-25 09:30:00,470.15,471.2,470.05,470.1,6600
2,2022-07-25 09:45:00,470.1,473.0,470.1,470.55,9438
3,2022-07-25 10:00:00,470.55,471.8,470.55,471.0,11274
4,2022-07-25 10:15:00,471.0,472.55,471.0,472.15,12124
5,2022-07-25 10:30:00,472.15,472.15,470.65,471.45,12891
6,2022-07-25 10:45:00,471.35,472.2,470.4,472.05,13644
7,2022-07-25 11:00:00,472.05,472.5,470.05,470.05,14762
8,2022-07-25 11:15:00,470.05,470.7,470.05,470.1,15150
9,2022-07-25 11:30:00,470.6,472.25,470.1,471.65,15533
10,2022-07-25 11:45:00,471.65,472.2,470.1,470.5,16395
11,2022-07-25 12:00:00,470.5,472.0,470.35,470.55,16609
12,2022-07-25 12:15:00,470.3,472.2,470.1,471.25,17194
13,2022-07-25 12:30:00,471.25,472.05,471.2,472.0,17457
14,2022-07-25 12:45:00,472.0,472.0,468.9,469.25,17811
15,2022-07-25 13:00:00,469.25,471.1,469.25,470.45,18973
16,2022-07-25 13:15:00,470.45,470.7,469.6,470.05,19072
17,2022-07-25 13:30:00,470.05,471.0,469.8,469.8,19100
18,2022-07-25 13:45:00,469.8,470.95,469.55,470.9,19172
19,2022-07-25 14:00:00,470.9,470.9,469.5,469.5,19425
20,2022-07-25 14:15:00,469.0,470.9,469.0,470.05,19608
21,2022-07-25 14:30:00,470.05,470.2,469.05,470.0,19836
22,2022-07-25 14:45:00,470.0,471.1,469.55,471.1,20191
23,2022-07-25 15:00:00,471.1,471.1,470.0,470.95,20666
24,2022-07-25 15:15:00,470.95,472.65,470.05,471.0,21914
25,2022-07-25 15:30:00,471.0,471.4,471.0,471.4,23063
