,Date,o,h,l,c,v
0,2022-07-11 09:15:00,666.45,675.0,665.9,674.3,937578
1,2022-07-11 09:30:00,674.3,674.45,671.6,672.5,1122383
2,2022-07-11 09:45:00,672.4,673.5,671.0,671.4,2039851
3,2022-07-11 10:00:00,671.2,674.9,671.0,673.75,3189491
4,2022-07-11 10:15:00,673.6,676.45,673.05,675.9,3459529
5,2022-07-11 10:30:00,675.9,675.9,673.55,673.95,3771815
6,2022-07-11 10:45:00,673.9,674.75,673.1,673.9,4056079
7,2022-07-11 11:00:00,674.0,674.0,672.05,672.35,4331170
8,2022-07-11 11:15:00,672.35,672.45,670.85,671.4,4654741
9,2022-07-11 11:30:00,671.35,672.45,670.55,671.3,5105052
10,2022-07-11 11:45:00,671.25,671.9,670.25,671.5,5735102
11,2022-07-11 12:00:00,671.4,674.0,671.4,672.65,6021596
12,2022-07-11 12:15:00,672.5,672.7,668.95,669.75,6709680
13,2022-07-11 12:30:00,669.55,673.5,669.5,672.6,6992506
14,2022-07-11 12:45:00,672.6,675.5,672.4,675.15,7631892
15,2022-07-11 13:00:00,675.35,676.35,675.0,676.1,8147373
16,2022-07-11 13:15:00,676.1,677.9,676.0,676.8,8826543
17,2022-07-11 13:30:00,676.75,677.85,674.9,677.6,9398379
18,2022-07-11 13:45:00,677.6,678.45,675.4,675.4,9799416
19,2022-07-11 14:00:00,675.3,679.25,675.3,677.75,10217545
20,2022-07-11 14:15:00,677.75,681.6,677.7,681.05,10965546
21,2022-07-11 14:30:00,681.1,681.5,679.15,680.6,12157832
22,2022-07-11 14:45:00,680.6,681.4,679.6,680.4,12746778
23,2022-07-11 15:00:00,680.45,681.95,679.55,680.1,13596872
24,2022-07-11 15:15:00,680.0,680.5,678.55,680.25,14863217
25,2022-07-11 15:30:00,679.85,679.85,679.85,679.85,14863985
26,2022-07-12 09:15:00,676.85,685.0,676.2,683.55,486825
27,2022-07-12 09:30:00,683.7,683.7,678.75,679.55,1176421
28,2022-07-12 09:45:00,679.5,681.9,679.35,681.0,1450490
29,2022-07-12 10:00:00,681.0,683.0,680.95,682.0,1652910
30,2022-07-12 10:15:00,682.0,683.7,681.95,683.45,1809810
31,2022-07-12 10:30:00,683.45,683.6,682.75,683.0,2121850
32,2022-07-12 10:45:00,683.2,683.6,683.05,683.5,2381802
