,Date,o,h,l,c,v
0,2022-07-25 09:15:00,274.0,274.0,270.8,271.7,1506
1,2022-07-25 09:30:00,271.7,272.95,270.8,272.35,3791
2,2022-07-25 09:45:00,272.35,272.35,271.15,271.6,6449
3,2022-07-25 10:00:00,271.6,271.8,270.95,271.55,7877
4,2022-07-25 10:15:00,271.55,272.6,271.0,272.6,10173
5,2022-07-25 10:30:00,272.8,273.4,272.35,273.0,12826
6,2022-07-25 10:45:00,273.0,277.0,272.95,276.65,18646
7,2022-07-25 11:00:00,276.65,276.8,274.6,275.85,25181
8,2022-07-25 11:15:00,275.85,276.75,275.85,276.35,30082
9,2022-07-25 11:30:00,276.35,276.95,276.35,276.55,31474
10,2022-07-25 11:45:00,276.55,279.5,276.5,278.95,35252
11,2022-07-25 12:00:00,278.95,279.05,277.15,277.6,42297
12,2022-07-25 12:15:00,277.6,279.9,277.6,278.5,45732
13,2022-07-25 12:30:00,278.5,279.9,277.95,279.75,51933
14,2022-07-25 12:45:00,279.75,279.8,279.0,279.4,56231
15,2022-07-25 13:00:00,279.4,279.7,278.85,279.5,59706
16,2022-07-25 13:15:00,279.45,279.75,279.25,279.65,60543
17,2022-07-25 13:30:00,279.65,279.65,276.35,277.0,65967
18,2022-07-25 13:45:00,277.0,277.25,276.55,277.25,73899
19,2022-07-25 14:00:00,277.25,277.95,277.05,277.05,77296
20,2022-07-25 14:15:00,277.05,277.8,277.0,277.55,78378
21,2022-07-25 14:30:00,277.55,277.7,277.4,277.45,79365
22,2022-07-25 14:45:00,277.45,277.5,277.2,277.35,80327
23,2022-07-25 15:00:00,277.35,279.85,277.25,279.1,86141
24,2022-07-25 15:15:00,279.1,279.45,278.55,279.2,92943
25,2022-07-25 15:30:00,278.95,278.95,278.95,278.95,95995
