,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4090.8,4090.8,4022.8,4029.3,20734
1,2022-07-25 09:30:00,4029.3,4047.3,4016.3,4035.65,46907
2,2022-07-25 09:45:00,4035.65,4035.65,4018.7,4028.95,58004
3,2022-07-25 10:00:00,4028.95,4039.95,4020.1,4039.0,64189
4,2022-07-25 10:15:00,4039.0,4045.0,4033.15,4035.85,69977
5,2022-07-25 10:30:00,4036.35,4040.0,4032.1,4036.05,72920
6,2022-07-25 10:45:00,4036.1,4055.0,4035.0,4053.95,76143
7,2022-07-25 11:00:00,4053.95,4054.0,4022.05,4027.95,83473
8,2022-07-25 11:15:00,4024.25,4033.1,4024.25,4028.0,89711
9,2022-07-25 11:30:00,4029.1,4030.0,4015.15,4019.85,111601
10,2022-07-25 11:45:00,4019.85,4024.95,4008.15,4020.0,119887
11,2022-07-25 12:00:00,4020.0,4020.0,4005.35,4009.95,127263
12,2022-07-25 12:15:00,4009.95,4010.0,3996.5,3999.0,133257
13,2022-07-25 12:30:00,3999.0,4001.45,3993.0,3999.0,141671
14,2022-07-25 12:45:00,4000.0,4001.2,3996.0,4000.0,146058
15,2022-07-25 13:00:00,3999.95,4001.65,3989.0,3996.15,151167
16,2022-07-25 13:15:00,3996.15,4004.3,3992.0,3994.95,157541
17,2022-07-25 13:30:00,3994.95,4004.0,3990.4,3999.1,160883
18,2022-07-25 13:45:00,3999.1,4002.4,3995.0,3999.0,164754
19,2022-07-25 14:00:00,3999.0,4003.65,3993.2,3999.45,170203
20,2022-07-25 14:15:00,3999.45,4004.1,3999.0,4002.3,179833
21,2022-07-25 14:30:00,4002.3,4035.0,3999.85,4032.95,195063
22,2022-07-25 14:45:00,4032.95,4042.0,4029.0,4033.85,207522
23,2022-07-25 15:00:00,4034.9,4034.9,4025.05,4026.05,215782
24,2022-07-25 15:15:00,4026.05,4029.8,4014.55,4015.0,228862
25,2022-07-25 15:30:00,4013.25,4024.55,4013.25,4024.55,233622
