,Date,o,h,l,c,v
0,2022-07-25 09:15:00,36.15,36.35,36.05,36.1,62974
1,2022-07-25 09:30:00,36.1,36.1,35.95,36.0,104562
2,2022-07-25 09:45:00,36.0,36.0,35.8,35.85,132698
3,2022-07-25 10:00:00,35.85,35.9,35.8,35.8,176114
4,2022-07-25 10:15:00,35.8,35.9,35.8,35.85,190386
5,2022-07-25 10:30:00,35.85,35.9,35.8,35.8,199667
6,2022-07-25 10:45:00,35.9,35.9,35.8,35.8,207653
7,2022-07-25 11:00:00,35.85,35.9,35.8,35.85,220660
8,2022-07-25 11:15:00,35.85,35.9,35.75,35.75,250374
9,2022-07-25 11:30:00,35.75,35.9,35.75,35.85,266171
10,2022-07-25 11:45:00,35.85,35.9,35.8,35.8,270944
11,2022-07-25 12:00:00,35.8,35.9,35.8,35.8,285080
12,2022-07-25 12:15:00,35.8,35.85,35.8,35.8,298250
13,2022-07-25 12:30:00,35.8,35.9,35.8,35.8,306593
14,2022-07-25 12:45:00,35.8,35.9,35.8,35.85,315456
15,2022-07-25 13:00:00,35.85,35.9,35.85,35.85,328170
16,2022-07-25 13:15:00,35.85,35.9,35.85,35.85,336962
17,2022-07-25 13:30:00,35.85,35.9,35.8,35.8,362297
18,2022-07-25 13:45:00,35.8,35.9,35.8,35.8,371553
19,2022-07-25 14:00:00,35.9,35.9,35.8,35.85,377475
20,2022-07-25 14:15:00,35.85,35.9,35.85,35.85,394330
21,2022-07-25 14:30:00,35.9,35.9,35.8,35.9,427750
22,2022-07-25 14:45:00,35.9,35.95,35.9,35.95,447107
23,2022-07-25 15:00:00,35.95,35.95,35.9,35.9,455597
24,2022-07-25 15:15:00,35.95,36.0,35.85,35.95,501543
25,2022-07-25 15:30:00,35.9,35.9,35.9,35.9,516140
