,Date,o,h,l,c,v
0,2022-07-11 09:15:00,227.25,228.4,223.15,223.8,16341
1,2022-07-11 09:30:00,223.25,225.1,222.1,225.1,24639
2,2022-07-11 09:45:00,225.1,225.8,224.15,224.85,29015
3,2022-07-11 10:00:00,224.85,225.8,224.45,225.8,32047
4,2022-07-11 10:15:00,225.8,227.45,225.35,226.7,39311
5,2022-07-11 10:30:00,226.7,227.9,226.2,227.2,46351
6,2022-07-11 10:45:00,227.2,227.7,226.85,227.4,47594
7,2022-07-11 11:00:00,227.4,227.4,226.4,227.1,49348
8,2022-07-11 11:15:00,227.1,227.15,226.5,226.8,49758
9,2022-07-11 11:30:00,226.8,227.05,226.55,226.8,50216
10,2022-07-11 11:45:00,226.8,227.35,226.8,227.0,53008
11,2022-07-11 12:00:00,227.2,227.95,227.0,227.55,54317
12,2022-07-11 12:15:00,227.55,227.95,227.05,227.55,57656
13,2022-07-11 12:30:00,227.85,227.85,227.5,227.7,59248
14,2022-07-11 12:45:00,227.7,227.95,227.4,227.45,60814
15,2022-07-11 13:00:00,227.45,231.15,227.35,231.15,85862
16,2022-07-11 13:15:00,231.05,231.65,230.35,231.0,103688
17,2022-07-11 13:30:00,231.0,231.9,231.0,231.55,114297
18,2022-07-11 13:45:00,231.55,231.95,231.0,231.4,121586
19,2022-07-11 14:00:00,231.4,231.5,231.05,231.2,122926
20,2022-07-11 14:15:00,231.2,231.5,231.05,231.1,125050
21,2022-07-11 14:30:00,231.1,231.65,231.0,231.0,128028
22,2022-07-11 14:45:00,231.0,231.25,231.0,231.0,137295
23,2022-07-11 15:00:00,231.0,231.8,231.0,231.0,150293
24,2022-07-11 15:15:00,231.0,231.8,231.0,231.1,165903
25,2022-07-11 15:30:00,231.2,231.2,231.2,231.2,166028
26,2022-07-12 09:15:00,230.25,232.7,229.55,231.35,4938
27,2022-07-12 09:30:00,231.35,231.35,230.0,230.45,12764
28,2022-07-12 09:45:00,230.4,230.45,229.5,229.95,17815
29,2022-07-12 10:00:00,229.95,230.55,229.45,229.45,22249
30,2022-07-12 10:15:00,229.75,230.0,228.95,229.7,24282
31,2022-07-12 10:30:00,229.7,230.0,229.1,229.15,26841
32,2022-07-12 10:45:00,229.15,229.65,228.25,228.85,30984
