,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4047.75,4049.0,4027.0,4027.0,2741
1,2022-07-25 09:30:00,4027.0,4058.0,4015.0,4058.0,8983
2,2022-07-25 09:45:00,4058.0,4094.25,4050.0,4078.0,13314
3,2022-07-25 10:00:00,4078.0,4090.0,4054.85,4078.05,16562
4,2022-07-25 10:15:00,4078.05,4088.0,4070.0,4070.0,18561
5,2022-07-25 10:30:00,4070.0,4071.85,4038.35,4051.95,21085
6,2022-07-25 10:45:00,4051.95,4053.95,4040.05,4040.05,22578
7,2022-07-25 11:00:00,4043.9,4056.0,4042.55,4048.0,23737
8,2022-07-25 11:15:00,4048.0,4055.15,4045.35,4047.45,25009
9,2022-07-25 11:30:00,4047.45,4054.6,4040.1,4046.45,26026
10,2022-07-25 11:45:00,4046.45,4046.5,4040.05,4045.0,26392
11,2022-07-25 12:00:00,4045.0,4049.4,4041.0,4045.5,26705
12,2022-07-25 12:15:00,4045.5,4045.5,4041.05,4045.05,26936
13,2022-07-25 12:30:00,4045.05,4045.5,4039.9,4041.4,27856
14,2022-07-25 12:45:00,4040.0,4045.5,4037.0,4043.0,40418
15,2022-07-25 13:00:00,4044.0,4064.4,4040.2,4044.05,43407
16,2022-07-25 13:15:00,4044.05,4048.95,4040.05,4040.05,44585
17,2022-07-25 13:30:00,4040.05,4045.5,4040.0,4045.0,44893
18,2022-07-25 13:45:00,4045.0,4045.8,4041.2,4045.0,45048
19,2022-07-25 14:00:00,4042.0,4047.0,4040.5,4044.9,45327
20,2022-07-25 14:15:00,4044.9,4048.9,4040.55,4047.4,45781
21,2022-07-25 14:30:00,4047.4,4047.5,4040.05,4046.5,46219
22,2022-07-25 14:45:00,4046.5,4059.75,4042.9,4055.0,47176
23,2022-07-25 15:00:00,4055.0,4066.2,4040.35,4045.05,49279
24,2022-07-25 15:15:00,4045.05,4049.85,4024.1,4030.0,51662
25,2022-07-25 15:30:00,4030.0,4045.6,4030.0,4045.6,52639
