,Date,o,h,l,c,v
0,2022-07-25 09:15:00,162.95,164.35,162.8,163.3,133552
1,2022-07-25 09:30:00,163.55,163.7,162.3,162.5,318555
2,2022-07-25 09:45:00,162.2,162.3,161.65,161.95,433004
3,2022-07-25 10:00:00,161.95,162.25,161.5,161.6,512300
4,2022-07-25 10:15:00,161.9,162.1,161.65,161.7,592644
5,2022-07-25 10:30:00,161.7,161.85,161.55,161.55,642246
6,2022-07-25 10:45:00,161.55,161.8,161.5,161.6,662959
7,2022-07-25 11:00:00,161.6,161.75,160.2,160.25,746944
8,2022-07-25 11:15:00,160.25,161.05,160.25,160.9,923521
9,2022-07-25 11:30:00,160.9,160.95,160.6,160.85,963032
10,2022-07-25 11:45:00,160.85,160.95,160.4,160.65,1002816
11,2022-07-25 12:00:00,160.45,160.75,160.4,160.55,1027782
12,2022-07-25 12:15:00,160.55,160.75,160.5,160.6,1048503
13,2022-07-25 12:30:00,160.6,160.75,159.95,160.25,1110585
14,2022-07-25 12:45:00,160.25,160.75,160.0,160.3,1318136
15,2022-07-25 13:00:00,160.3,160.5,159.85,160.5,1393047
16,2022-07-25 13:15:00,160.5,160.75,160.35,160.5,1435509
17,2022-07-25 13:30:00,160.5,160.5,160.2,160.3,1461359
18,2022-07-25 13:45:00,160.25,160.25,159.4,159.8,1535496
19,2022-07-25 14:00:00,159.8,160.3,159.5,160.3,1651662
20,2022-07-25 14:15:00,160.3,160.55,160.0,160.45,2044714
21,2022-07-25 14:30:00,160.45,161.45,160.25,161.45,2139927
22,2022-07-25 14:45:00,161.45,163.15,161.4,162.95,2278294
23,2022-07-25 15:00:00,162.95,163.0,161.55,161.55,2385553
24,2022-07-25 15:15:00,161.6,161.7,160.9,161.1,2555813
25,2022-07-25 15:30:00,161.55,161.55,161.55,161.55,2631844
