,Date,o,h,l,c,v
0,2022-07-25 09:15:00,44.2,44.2,43.6,43.65,43106
1,2022-07-25 09:30:00,43.6,43.7,42.95,43.25,102817
2,2022-07-25 09:45:00,43.25,43.3,42.9,43.15,159507
3,2022-07-25 10:00:00,43.15,43.35,42.95,43.25,214509
4,2022-07-25 10:15:00,43.25,43.4,43.05,43.4,234361
5,2022-07-25 10:30:00,43.4,43.4,43.0,43.2,264191
6,2022-07-25 10:45:00,43.2,43.2,43.1,43.1,281943
7,2022-07-25 11:00:00,43.15,43.2,43.1,43.1,288357
8,2022-07-25 11:15:00,43.1,43.2,43.1,43.1,294217
9,2022-07-25 11:30:00,43.1,43.2,43.05,43.2,305962
10,2022-07-25 11:45:00,43.2,43.3,43.15,43.3,315022
11,2022-07-25 12:00:00,43.3,43.3,43.05,43.2,327146
12,2022-07-25 12:15:00,43.2,43.25,43.0,43.05,342293
13,2022-07-25 12:30:00,43.05,43.2,43.0,43.15,362195
14,2022-07-25 12:45:00,43.15,43.15,43.0,43.0,370624
15,2022-07-25 13:00:00,43.05,43.15,43.0,43.1,379030
16,2022-07-25 13:15:00,43.1,43.15,43.05,43.15,384588
17,2022-07-25 13:30:00,43.15,43.2,43.1,43.15,389625
18,2022-07-25 13:45:00,43.15,43.2,43.0,43.1,399191
19,2022-07-25 14:00:00,43.1,43.2,43.0,43.1,411419
20,2022-07-25 14:15:00,43.15,43.25,43.05,43.2,425713
21,2022-07-25 14:30:00,43.2,43.4,43.1,43.15,439161
22,2022-07-25 14:45:00,43.15,43.25,43.1,43.25,459112
23,2022-07-25 15:00:00,43.25,43.25,43.05,43.15,471663
24,2022-07-25 15:15:00,43.15,43.25,42.9,43.05,508711
25,2022-07-25 15:30:00,43.05,43.05,43.0,43.0,542223
