,Date,o,h,l,c,v
0,2022-07-11 09:15:00,755.25,762.7,755.25,760.9,1517310
1,2022-07-11 09:30:00,760.85,762.0,759.1,761.9,2133767
2,2022-07-11 09:45:00,761.9,763.75,761.9,763.1,2564161
3,2022-07-11 10:00:00,763.3,764.85,762.85,763.75,3017447
4,2022-07-11 10:15:00,763.8,764.95,763.65,764.8,3228251
5,2022-07-11 10:30:00,764.8,764.8,763.75,764.2,3413074
6,2022-07-11 10:45:00,764.2,764.85,763.35,763.95,3609570
7,2022-07-11 11:00:00,763.95,764.2,763.15,763.9,3787934
8,2022-07-11 11:15:00,763.9,764.1,763.1,763.7,4013486
9,2022-07-11 11:30:00,763.6,764.15,761.9,762.3,6323642
10,2022-07-11 11:45:00,762.3,763.45,761.1,763.45,6665433
11,2022-07-11 12:00:00,763.4,764.35,763.2,763.6,6872147
12,2022-07-11 12:15:00,763.6,763.9,762.55,762.55,7061946
13,2022-07-11 12:30:00,762.55,764.2,762.15,762.9,7296637
14,2022-07-11 12:45:00,762.85,764.0,762.65,764.0,7470721
15,2022-07-11 13:00:00,764.0,764.4,763.4,763.85,7652913
16,2022-07-11 13:15:00,763.85,764.85,762.7,762.7,8092534
17,2022-07-11 13:30:00,762.95,764.35,762.55,763.8,8268875
18,2022-07-11 13:45:00,763.85,766.0,763.6,765.25,8583951
19,2022-07-11 14:00:00,765.3,767.9,765.25,767.65,8938256
20,2022-07-11 14:15:00,767.6,769.35,767.1,768.6,9264912
21,2022-07-11 14:30:00,768.6,769.9,767.5,769.15,9670957
22,2022-07-11 14:45:00,769.15,770.0,768.65,769.35,10308093
23,2022-07-11 15:00:00,769.35,771.45,768.3,770.0,11359002
24,2022-07-11 15:15:00,770.0,771.0,768.0,769.55,12437886
25,2022-07-11 15:30:00,769.5,769.5,769.5,769.5,12439156
26,2022-07-12 09:15:00,763.2,767.45,761.75,765.8,968998
27,2022-07-12 09:30:00,765.8,766.4,764.4,764.5,1798079
28,2022-07-12 09:45:00,764.4,764.75,763.45,764.05,2305885
29,2022-07-12 10:00:00,764.05,764.65,763.55,763.55,2709764
30,2022-07-12 10:15:00,763.65,764.3,763.2,764.05,3061808
31,2022-07-12 10:30:00,764.0,764.5,763.65,764.15,3318647
32,2022-07-12 10:45:00,763.75,765.0,763.75,764.45,3524393
