,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1042.95,1050.85,1040.0,1042.7,6463
1,2022-07-25 09:30:00,1042.7,1043.95,1038.05,1039.15,14443
2,2022-07-25 09:45:00,1039.1,1039.9,1035.15,1037.8,21810
3,2022-07-25 10:00:00,1037.8,1037.8,1031.75,1036.2,27746
4,2022-07-25 10:15:00,1035.15,1038.05,1034.9,1036.05,32083
5,2022-07-25 10:30:00,1036.05,1036.85,1033.15,1034.75,34978
6,2022-07-25 10:45:00,1035.2,1035.35,1033.0,1035.1,37660
7,2022-07-25 11:00:00,1035.1,1035.1,1032.0,1034.25,39773
8,2022-07-25 11:15:00,1034.5,1035.0,1025.8,1032.9,46816
9,2022-07-25 11:30:00,1032.8,1034.75,1030.55,1031.3,54810
10,2022-07-25 11:45:00,1031.3,1032.25,1028.3,1032.0,60658
11,2022-07-25 12:00:00,1032.0,1033.0,1029.0,1030.0,63224
12,2022-07-25 12:15:00,1030.0,1031.85,1026.3,1030.0,67737
13,2022-07-25 12:30:00,1030.0,1031.0,1028.05,1030.5,70491
14,2022-07-25 12:45:00,1030.5,1030.5,1028.1,1030.0,74054
15,2022-07-25 13:00:00,1030.0,1031.65,1027.0,1031.4,76059
16,2022-07-25 13:15:00,1031.4,1032.0,1028.85,1029.05,79350
17,2022-07-25 13:30:00,1029.05,1031.65,1028.0,1029.05,83632
18,2022-07-25 13:45:00,1029.05,1032.0,1029.05,1030.7,86245
19,2022-07-25 14:00:00,1030.7,1035.0,1030.65,1033.9,89129
20,2022-07-25 14:15:00,1033.9,1036.05,1032.35,1034.7,92062
21,2022-07-25 14:30:00,1035.0,1035.75,1032.15,1033.6,94564
22,2022-07-25 14:45:00,1033.85,1034.9,1032.0,1033.95,96249
23,2022-07-25 15:00:00,1034.0,1034.0,1028.1,1028.45,101589
24,2022-07-25 15:15:00,1028.45,1031.25,1026.15,1029.3,113678
25,2022-07-25 15:30:00,1029.0,1029.1,1029.0,1029.1,120342
