,Date,o,h,l,c,v
0,2022-07-11 09:15:00,978.0,978.35,954.15,956.0,505892
1,2022-07-11 09:30:00,956.0,956.2,949.4,952.5,802427
2,2022-07-11 09:45:00,952.7,959.45,952.5,958.1,1066302
3,2022-07-11 10:00:00,958.1,960.0,955.55,957.1,1170678
4,2022-07-11 10:15:00,957.1,958.25,954.1,955.5,1280784
5,2022-07-11 10:30:00,955.5,957.55,954.0,957.5,1333030
6,2022-07-11 10:45:00,957.5,957.6,954.2,954.35,1405091
7,2022-07-11 11:00:00,954.55,955.25,952.0,953.0,1532244
8,2022-07-11 11:15:00,953.0,955.25,948.05,948.35,1933289
9,2022-07-11 11:30:00,948.3,951.6,948.2,951.4,2150711
10,2022-07-11 11:45:00,951.4,952.55,950.2,951.55,2275312
11,2022-07-11 12:00:00,951.55,952.85,950.3,952.15,2393620
12,2022-07-11 12:15:00,952.05,954.3,951.75,952.95,2555109
13,2022-07-11 12:30:00,952.75,952.75,951.4,952.4,2638777
14,2022-07-11 12:45:00,952.4,953.4,951.8,952.75,2749299
15,2022-07-11 13:00:00,952.75,952.8,951.0,952.25,2829129
16,2022-07-11 13:15:00,952.25,952.8,951.0,951.55,2925807
17,2022-07-11 13:30:00,951.55,952.5,949.55,951.0,3365866
18,2022-07-11 13:45:00,951.0,951.65,949.5,950.0,3551533
19,2022-07-11 14:00:00,950.0,950.65,948.2,948.75,3774747
20,2022-07-11 14:15:00,948.7,949.75,947.0,948.65,4118051
21,2022-07-11 14:30:00,948.65,950.0,948.0,949.6,4356044
22,2022-07-11 14:45:00,949.55,950.0,946.0,946.0,4612462
23,2022-07-11 15:00:00,946.0,947.3,944.0,944.45,5163094
24,2022-07-11 15:15:00,944.3,944.95,940.0,941.0,5784022
25,2022-07-11 15:30:00,943.55,943.55,943.55,943.55,5786526
26,2022-07-12 09:15:00,935.0,936.75,927.0,935.0,573830
27,2022-07-12 09:30:00,935.0,941.75,934.8,938.35,933465
28,2022-07-12 09:45:00,938.4,939.65,934.2,935.0,1188493
29,2022-07-12 10:00:00,934.65,935.6,932.0,933.3,1391941
30,2022-07-12 10:15:00,933.3,933.45,929.05,932.6,1644523
31,2022-07-12 10:30:00,932.35,938.8,932.0,938.8,1898110
32,2022-07-12 10:45:00,938.4,938.75,936.0,938.05,2133150
