,Date,o,h,l,c,v
0,2022-07-11 09:15:00,80.3,81.0,80.3,80.65,26116
1,2022-07-11 09:30:00,80.65,80.7,80.4,80.6,38369
2,2022-07-11 09:45:00,80.45,80.55,80.25,80.35,48920
3,2022-07-11 10:00:00,80.35,80.6,80.3,80.45,57149
4,2022-07-11 10:15:00,80.45,80.65,80.4,80.4,69328
5,2022-07-11 10:30:00,80.4,80.55,80.2,80.25,79523
6,2022-07-11 10:45:00,80.25,80.5,80.25,80.3,86863
7,2022-07-11 11:00:00,80.4,80.4,80.2,80.25,93134
8,2022-07-11 11:15:00,80.4,80.4,80.2,80.25,98024
9,2022-07-11 11:30:00,80.2,80.6,80.15,80.5,117325
10,2022-07-11 11:45:00,80.6,80.6,80.25,80.3,126255
11,2022-07-11 12:00:00,80.5,80.5,80.2,80.2,133115
12,2022-07-11 12:15:00,80.2,80.4,80.2,80.25,138453
13,2022-07-11 12:30:00,80.25,80.4,80.2,80.25,143993
14,2022-07-11 12:45:00,80.25,80.45,80.2,80.3,151731
15,2022-07-11 13:00:00,80.4,80.45,80.25,80.35,158681
16,2022-07-11 13:15:00,80.35,80.5,80.35,80.4,166668
17,2022-07-11 13:30:00,80.4,80.7,80.4,80.55,183128
18,2022-07-11 13:45:00,80.65,80.75,80.5,80.5,195030
19,2022-07-11 14:00:00,80.6,80.65,80.45,80.55,203348
20,2022-07-11 14:15:00,80.65,80.95,80.6,80.75,229512
21,2022-07-11 14:30:00,80.75,80.85,80.45,80.6,238312
22,2022-07-11 14:45:00,80.6,80.8,80.55,80.7,250571
23,2022-07-11 15:00:00,80.7,80.85,80.6,80.85,280533
24,2022-07-11 15:15:00,80.7,80.9,80.65,80.9,306576
25,2022-07-11 15:30:00,80.7,80.7,80.7,80.7,306676
26,2022-07-12 09:15:00,80.75,81.15,80.35,80.65,15532
27,2022-07-12 09:30:00,80.7,81.4,80.55,81.35,39696
28,2022-07-12 09:45:00,81.35,83.0,81.25,82.8,85694
29,2022-07-12 10:00:00,83.0,84.25,82.55,84.2,223674
30,2022-07-12 10:15:00,84.25,84.35,83.35,83.6,370510
31,2022-07-12 10:30:00,83.6,83.8,83.0,83.5,421442
32,2022-07-12 10:45:00,83.5,83.9,83.15,83.9,471661
