,Date,o,h,l,c,v
0,2022-07-25 09:15:00,39.35,39.45,39.1,39.15,80987
1,2022-07-25 09:30:00,39.15,39.2,39.0,39.1,158900
2,2022-07-25 09:45:00,39.1,39.15,38.9,38.95,191684
3,2022-07-25 10:00:00,38.95,39.05,38.8,39.0,252940
4,2022-07-25 10:15:00,39.0,39.05,38.95,39.0,273232
5,2022-07-25 10:30:00,39.0,39.05,38.9,38.95,285502
6,2022-07-25 10:45:00,39.0,39.1,39.0,39.05,304550
7,2022-07-25 11:00:00,39.05,39.15,39.0,39.05,313849
8,2022-07-25 11:15:00,39.05,39.1,39.0,39.05,324547
9,2022-07-25 11:30:00,39.05,39.05,38.9,38.9,344500
10,2022-07-25 11:45:00,38.9,39.0,38.9,39.0,356119
11,2022-07-25 12:00:00,38.9,39.0,38.9,38.95,369376
12,2022-07-25 12:15:00,38.95,39.0,38.9,38.95,380796
13,2022-07-25 12:30:00,38.95,39.0,38.9,39.0,388846
14,2022-07-25 12:45:00,39.0,39.0,38.95,39.0,394607
15,2022-07-25 13:00:00,39.0,39.0,38.95,38.95,400784
16,2022-07-25 13:15:00,38.95,39.0,38.9,39.0,406535
17,2022-07-25 13:30:00,38.95,39.05,38.9,38.95,418391
18,2022-07-25 13:45:00,38.95,39.0,38.9,39.0,429513
19,2022-07-25 14:00:00,39.0,39.1,38.9,39.0,446213
20,2022-07-25 14:15:00,39.0,39.05,38.9,38.9,464325
21,2022-07-25 14:30:00,38.9,39.05,38.9,38.95,679335
22,2022-07-25 14:45:00,38.95,39.05,38.9,38.95,818627
23,2022-07-25 15:00:00,38.95,39.0,38.8,38.8,972204
24,2022-07-25 15:15:00,38.75,38.9,38.6,38.8,1091971
25,2022-07-25 15:30:00,38.85,38.85,38.85,38.85,1131984
