,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1972.1,1999.8,1972.1,1991.7,2696
1,2022-07-11 09:30:00,1992.8,1994.4,1984.05,1994.1,3763
2,2022-07-11 09:45:00,1994.15,2005.0,1989.0,2003.0,5956
3,2022-07-11 10:00:00,2003.0,2024.0,2001.7,2024.0,10970
4,2022-07-11 10:15:00,2023.05,2026.45,2015.55,2024.0,13895
5,2022-07-11 10:30:00,2021.7,2040.0,2021.35,2033.45,16098
6,2022-07-11 10:45:00,2032.1,2034.7,2026.6,2028.3,16800
7,2022-07-11 11:00:00,2029.45,2029.75,2017.8,2022.4,17775
8,2022-07-11 11:15:00,2022.4,2023.0,2011.3,2011.3,18812
9,2022-07-11 11:30:00,2011.3,2013.85,2002.05,2002.05,20063
10,2022-07-11 11:45:00,2002.05,2012.35,2002.05,2010.25,20599
11,2022-07-11 12:00:00,2012.25,2014.45,2010.3,2012.1,20954
12,2022-07-11 12:15:00,2013.65,2014.25,2009.05,2011.35,21180
13,2022-07-11 12:30:00,2011.35,2014.4,2010.25,2012.7,21430
14,2022-07-11 12:45:00,2012.75,2013.95,2012.05,2013.6,21851
15,2022-07-11 13:00:00,2013.65,2014.55,2010.45,2011.75,22051
16,2022-07-11 13:15:00,2011.75,2013.7,2008.0,2010.7,22446
17,2022-07-11 13:30:00,2010.7,2013.35,2010.0,2012.65,22582
18,2022-07-11 13:45:00,2012.55,2023.8,2008.55,2018.5,23628
19,2022-07-11 14:00:00,2020.9,2025.0,2013.95,2024.8,25535
20,2022-07-11 14:15:00,2024.8,2029.0,2019.25,2029.0,26103
21,2022-07-11 14:30:00,2029.0,2030.0,2024.1,2026.45,27711
22,2022-07-11 14:45:00,2026.45,2027.05,2021.15,2025.0,28372
23,2022-07-11 15:00:00,2025.0,2030.0,2022.9,2029.0,29558
24,2022-07-11 15:15:00,2029.0,2030.0,2008.2,2016.0,31996
25,2022-07-11 15:30:00,2021.6,2021.6,2021.6,2021.6,31996
26,2022-07-12 09:15:00,2015.95,2015.95,1986.5,1989.0,1822
27,2022-07-12 09:30:00,1989.0,1998.0,1989.0,1993.0,4858
28,2022-07-12 09:45:00,1993.0,1997.4,1982.6,1985.7,6504
29,2022-07-12 10:00:00,1986.05,1989.1,1982.0,1987.8,9135
30,2022-07-12 10:15:00,1987.8,1993.9,1987.8,1993.55,10285
31,2022-07-12 10:30:00,1993.55,1996.0,1990.2,1994.95,11510
32,2022-07-12 10:45:00,1994.95,1996.6,1991.5,1995.35,13370
