,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1297.45,1304.7,1295.3,1298.5,36539
1,2022-07-11 09:30:00,1297.95,1302.7,1293.0,1302.0,50642
2,2022-07-11 09:45:00,1302.0,1309.0,1301.15,1302.75,65195
3,2022-07-11 10:00:00,1302.75,1303.3,1295.8,1298.75,77431
4,2022-07-11 10:15:00,1298.75,1301.95,1296.5,1301.05,81762
5,2022-07-11 10:30:00,1301.05,1301.85,1294.3,1296.6,90647
6,2022-07-11 10:45:00,1296.6,1296.9,1290.6,1290.6,102108
7,2022-07-11 11:00:00,1290.1,1292.35,1288.45,1290.0,115670
8,2022-07-11 11:15:00,1290.0,1290.45,1285.3,1286.55,127336
9,2022-07-11 11:30:00,1286.55,1294.0,1286.1,1289.0,135222
10,2022-07-11 11:45:00,1289.0,1292.0,1287.55,1291.75,139333
11,2022-07-11 12:00:00,1291.3,1295.0,1291.3,1293.0,142248
12,2022-07-11 12:15:00,1293.15,1297.0,1291.2,1291.9,147989
13,2022-07-11 12:30:00,1291.9,1294.75,1290.5,1294.7,149835
14,2022-07-11 12:45:00,1294.7,1296.7,1292.9,1295.65,152563
15,2022-07-11 13:00:00,1295.7,1295.8,1290.0,1292.0,158907
16,2022-07-11 13:15:00,1292.0,1293.95,1291.0,1292.75,162787
17,2022-07-11 13:30:00,1291.55,1304.6,1290.7,1303.0,184089
18,2022-07-11 13:45:00,1303.0,1304.1,1299.1,1300.05,192821
19,2022-07-11 14:00:00,1300.25,1305.0,1299.4,1302.6,203275
20,2022-07-11 14:15:00,1302.6,1306.75,1302.6,1303.45,214452
21,2022-07-11 14:30:00,1303.45,1306.45,1302.2,1304.35,219332
22,2022-07-11 14:45:00,1303.85,1305.0,1301.05,1301.05,227247
23,2022-07-11 15:00:00,1301.05,1305.95,1300.45,1302.4,258509
24,2022-07-11 15:15:00,1302.4,1304.25,1297.85,1299.15,289011
25,2022-07-11 15:30:00,1302.55,1302.55,1302.55,1302.55,289212
26,2022-07-12 09:15:00,1295.0,1302.2,1290.25,1301.7,20059
27,2022-07-12 09:30:00,1301.7,1308.9,1299.05,1305.7,42300
28,2022-07-12 09:45:00,1305.0,1314.7,1304.1,1313.8,62250
29,2022-07-12 10:00:00,1313.8,1324.65,1312.35,1317.9,111276
30,2022-07-12 10:15:00,1317.9,1319.0,1310.2,1315.15,162140
31,2022-07-12 10:30:00,1315.95,1316.0,1312.0,1312.0,181204
32,2022-07-12 10:45:00,1312.0,1314.95,1311.95,1314.7,188205
