,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1747.95,1762.8,1742.25,1749.0,76646
1,2022-07-11 09:30:00,1750.0,1753.8,1743.1,1753.8,105838
2,2022-07-11 09:45:00,1755.0,1768.0,1752.05,1764.0,147387
3,2022-07-11 10:00:00,1763.9,1766.0,1759.0,1759.55,162400
4,2022-07-11 10:15:00,1759.55,1764.0,1753.7,1763.8,177897
5,2022-07-11 10:30:00,1763.8,1765.0,1756.95,1757.25,192469
6,2022-07-11 10:45:00,1757.25,1758.7,1750.15,1751.3,202354
7,2022-07-11 11:00:00,1752.35,1752.65,1747.3,1749.95,216506
8,2022-07-11 11:15:00,1749.95,1750.0,1744.25,1744.6,241122
9,2022-07-11 11:30:00,1745.2,1748.0,1745.0,1745.0,254250
10,2022-07-11 11:45:00,1745.0,1745.85,1743.4,1745.0,260618
11,2022-07-11 12:00:00,1745.0,1745.9,1743.05,1743.95,271089
12,2022-07-11 12:15:00,1743.5,1747.0,1743.2,1745.25,360275
13,2022-07-11 12:30:00,1745.25,1747.0,1742.0,1742.05,446475
14,2022-07-11 12:45:00,1742.05,1745.0,1742.05,1744.0,449702
15,2022-07-11 13:00:00,1744.0,1745.35,1743.55,1745.0,462425
16,2022-07-11 13:15:00,1745.0,1745.0,1744.25,1744.5,467963
17,2022-07-11 13:30:00,1744.5,1745.5,1743.65,1744.8,480889
18,2022-07-11 13:45:00,1744.8,1745.0,1744.05,1744.5,487421
19,2022-07-11 14:00:00,1744.5,1746.5,1744.0,1744.0,524443
20,2022-07-11 14:15:00,1744.0,1745.0,1741.05,1742.0,537446
21,2022-07-11 14:30:00,1742.95,1744.5,1739.6,1741.3,557007
22,2022-07-11 14:45:00,1741.3,1745.0,1741.05,1745.0,565324
23,2022-07-11 15:00:00,1745.0,1745.5,1742.0,1744.45,604327
24,2022-07-11 15:15:00,1744.45,1753.3,1739.95,1745.0,718429
25,2022-07-11 15:30:00,1746.1,1746.1,1746.1,1746.1,718432
26,2022-07-12 09:15:00,1745.0,1762.0,1738.45,1759.3,49801
27,2022-07-12 09:30:00,1760.05,1763.0,1755.0,1762.05,96386
28,2022-07-12 09:45:00,1761.05,1763.0,1752.55,1758.5,122102
29,2022-07-12 10:00:00,1758.6,1763.0,1758.6,1760.25,146837
30,2022-07-12 10:15:00,1760.25,1760.25,1751.95,1752.85,163193
31,2022-07-12 10:30:00,1752.85,1753.9,1750.55,1751.65,192421
32,2022-07-12 10:45:00,1751.65,1752.0,1750.05,1751.0,199943
