,Date,o,h,l,c,v
0,2022-07-25 09:15:00,403.95,403.95,398.35,399.65,2562
1,2022-07-25 09:30:00,399.65,401.1,397.05,397.55,5358
2,2022-07-25 09:45:00,397.55,397.55,395.75,396.2,8624
3,2022-07-25 10:00:00,396.2,400.7,395.85,400.0,12199
4,2022-07-25 10:15:00,399.05,403.0,398.55,401.75,15689
5,2022-07-25 10:30:00,401.75,402.7,400.0,402.5,17948
6,2022-07-25 10:45:00,402.5,403.5,400.55,401.15,20612
7,2022-07-25 11:00:00,401.15,403.1,399.6,400.65,24024
8,2022-07-25 11:15:00,400.65,400.65,398.35,398.35,25904
9,2022-07-25 11:30:00,398.35,403.0,398.0,402.7,27380
10,2022-07-25 11:45:00,402.75,408.9,402.0,408.0,32160
11,2022-07-25 12:00:00,408.0,408.0,405.75,407.15,35915
12,2022-07-25 12:15:00,407.15,408.2,407.0,408.2,38564
13,2022-07-25 12:30:00,408.2,410.0,407.05,407.05,41253
14,2022-07-25 12:45:00,407.05,407.55,406.25,406.5,42142
15,2022-07-25 13:00:00,406.95,407.0,405.05,405.9,42549
16,2022-07-25 13:15:00,405.9,407.0,405.2,406.9,43387
17,2022-07-25 13:30:00,405.7,406.25,404.05,404.05,44903
18,2022-07-25 13:45:00,404.55,405.45,402.05,405.45,47688
19,2022-07-25 14:00:00,405.45,405.85,403.4,405.0,76236
20,2022-07-25 14:15:00,404.0,407.0,403.0,407.0,94946
21,2022-07-25 14:30:00,407.0,407.95,405.85,407.5,98687
22,2022-07-25 14:45:00,406.55,409.0,406.45,408.7,101186
23,2022-07-25 15:00:00,408.7,408.7,407.0,407.0,104429
24,2022-07-25 15:15:00,407.3,409.0,407.05,408.9,108829
25,2022-07-25 15:30:00,408.9,408.9,408.5,408.5,113398
