,Date,o,h,l,c,v
0,2022-07-11 09:15:00,268.0,269.8,266.85,267.4,38960
1,2022-07-11 09:30:00,267.65,267.65,266.05,266.75,58870
2,2022-07-11 09:45:00,266.8,268.35,266.8,267.5,66690
3,2022-07-11 10:00:00,267.5,268.25,267.0,268.1,72216
4,2022-07-11 10:15:00,268.1,268.95,267.65,268.95,77051
5,2022-07-11 10:30:00,268.95,268.95,268.15,268.3,80794
6,2022-07-11 10:45:00,268.3,268.8,267.85,268.15,88665
7,2022-07-11 11:00:00,268.15,268.15,263.75,264.3,150249
8,2022-07-11 11:15:00,264.0,264.45,262.45,262.45,210981
9,2022-07-11 11:30:00,262.45,263.5,261.65,263.0,240394
10,2022-07-11 11:45:00,262.85,263.45,261.9,262.0,265300
11,2022-07-11 12:00:00,262.0,262.75,261.9,262.05,277639
12,2022-07-11 12:15:00,262.05,262.45,259.65,260.15,344473
13,2022-07-11 12:30:00,260.15,260.55,259.8,260.1,373829
14,2022-07-11 12:45:00,260.1,260.3,259.6,259.75,392018
15,2022-07-11 13:00:00,259.9,260.4,259.55,259.85,417981
16,2022-07-11 13:15:00,259.85,260.3,259.55,259.75,437204
17,2022-07-11 13:30:00,259.9,261.0,259.85,260.45,472381
18,2022-07-11 13:45:00,260.45,262.25,260.25,261.35,513783
19,2022-07-11 14:00:00,261.35,262.4,261.0,261.85,546070
20,2022-07-11 14:15:00,261.8,262.4,261.7,261.7,568737
21,2022-07-11 14:30:00,261.7,261.9,260.35,261.1,596914
22,2022-07-11 14:45:00,261.1,261.65,260.7,261.6,624002
23,2022-07-11 15:00:00,261.6,262.15,260.85,261.1,662720
24,2022-07-11 15:15:00,261.2,261.7,260.4,261.5,724490
25,2022-07-11 15:30:00,261.4,261.4,261.1,261.1,724649
26,2022-07-12 09:15:00,259.0,259.9,256.85,257.75,49310
27,2022-07-12 09:30:00,257.5,258.45,257.35,257.5,125940
28,2022-07-12 09:45:00,257.5,257.85,256.7,257.0,173184
29,2022-07-12 10:00:00,257.0,257.4,256.9,257.0,205203
30,2022-07-12 10:15:00,257.0,257.3,255.25,256.0,247662
31,2022-07-12 10:30:00,256.0,256.35,255.65,256.25,271176
32,2022-07-12 10:45:00,256.25,256.3,255.9,256.2,288509
