,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1230.0,1230.0,1215.95,1223.0,4898
1,2022-07-25 09:30:00,1223.4,1226.0,1216.0,1216.05,11335
2,2022-07-25 09:45:00,1216.05,1219.95,1212.45,1213.2,14674
3,2022-07-25 10:00:00,1213.2,1214.0,1208.1,1212.3,17513
4,2022-07-25 10:15:00,1212.3,1213.25,1208.6,1210.95,20053
5,2022-07-25 10:30:00,1210.95,1210.95,1208.1,1208.85,21690
6,2022-07-25 10:45:00,1208.85,1209.9,1207.1,1209.15,23052
7,2022-07-25 11:00:00,1209.15,1209.15,1202.0,1202.7,24814
8,2022-07-25 11:15:00,1202.7,1206.05,1201.75,1205.5,27609
9,2022-07-25 11:30:00,1205.5,1205.9,1201.15,1203.9,29300
10,2022-07-25 11:45:00,1203.9,1206.0,1202.55,1204.6,30037
11,2022-07-25 12:00:00,1204.6,1205.5,1202.55,1205.0,30629
12,2022-07-25 12:15:00,1205.0,1206.7,1202.75,1204.9,31679
13,2022-07-25 12:30:00,1204.9,1210.0,1204.9,1207.95,32891
14,2022-07-25 12:45:00,1207.95,1208.0,1205.05,1205.15,33729
15,2022-07-25 13:00:00,1205.15,1209.7,1205.0,1207.8,34307
16,2022-07-25 13:15:00,1207.8,1212.35,1207.45,1210.35,35868
17,2022-07-25 13:30:00,1210.35,1224.25,1210.0,1220.15,40165
18,2022-07-25 13:45:00,1220.15,1220.15,1208.4,1208.4,45099
19,2022-07-25 14:00:00,1209.55,1213.0,1207.25,1213.0,47254
20,2022-07-25 14:15:00,1213.0,1214.0,1205.0,1205.2,49013
21,2022-07-25 14:30:00,1205.2,1212.2,1205.2,1209.95,52318
22,2022-07-25 14:45:00,1209.95,1209.95,1203.0,1207.0,54336
23,2022-07-25 15:00:00,1207.45,1208.5,1200.3,1204.1,59143
24,2022-07-25 15:15:00,1204.1,1207.1,1200.0,1200.05,63847
25,2022-07-25 15:30:00,1203.6,1203.6,1203.6,1203.6,65769
