,Date,o,h,l,c,v
0,2022-07-11 09:15:00,407.45,412.8,407.4,407.4,32061
1,2022-07-11 09:30:00,407.75,411.0,407.1,410.85,57943
2,2022-07-11 09:45:00,410.85,411.95,409.25,409.25,72701
3,2022-07-11 10:00:00,409.25,410.95,409.0,410.85,76734
4,2022-07-11 10:15:00,410.85,411.55,410.25,411.0,81883
5,2022-07-11 10:30:00,411.0,412.95,410.15,412.7,92418
6,2022-07-11 10:45:00,412.7,416.7,412.7,414.4,128654
7,2022-07-11 11:00:00,414.4,424.4,414.1,422.0,245517
8,2022-07-11 11:15:00,422.0,422.25,419.0,419.2,267746
9,2022-07-11 11:30:00,419.2,423.05,419.2,420.2,298646
10,2022-07-11 11:45:00,419.55,421.9,419.05,421.0,310661
11,2022-07-11 12:00:00,421.0,422.0,420.0,420.05,317460
12,2022-07-11 12:15:00,420.05,420.55,416.75,417.3,341379
13,2022-07-11 12:30:00,417.3,418.9,416.25,417.75,348998
14,2022-07-11 12:45:00,417.75,418.35,417.05,417.95,351905
15,2022-07-11 13:00:00,417.9,418.7,417.45,418.05,355819
16,2022-07-11 13:15:00,418.05,418.5,417.5,418.15,358897
17,2022-07-11 13:30:00,418.15,419.95,416.2,417.7,376590
18,2022-07-11 13:45:00,417.7,418.8,417.5,417.95,385122
19,2022-07-11 14:00:00,417.95,422.45,417.0,417.6,423377
20,2022-07-11 14:15:00,417.9,418.75,417.35,418.6,428300
21,2022-07-11 14:30:00,418.6,419.35,416.85,416.85,446520
22,2022-07-11 14:45:00,416.9,417.45,414.4,416.85,467469
23,2022-07-11 15:00:00,416.85,417.5,416.4,416.8,486485
24,2022-07-11 15:15:00,416.8,417.35,413.2,414.6,519848
25,2022-07-11 15:30:00,414.6,416.15,414.6,416.15,519874
26,2022-07-12 09:15:00,412.35,416.5,412.2,415.8,44018
27,2022-07-12 09:30:00,415.3,418.0,413.8,415.05,88122
28,2022-07-12 09:45:00,414.8,417.85,413.9,417.35,110065
29,2022-07-12 10:00:00,417.5,420.0,416.45,417.8,151218
30,2022-07-12 10:15:00,417.8,419.2,415.6,418.35,194274
31,2022-07-12 10:30:00,418.5,418.6,417.05,417.4,213202
32,2022-07-12 10:45:00,417.65,417.7,416.6,417.25,224169
