,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4414.05,4495.0,4414.05,4445.6,645
1,2022-07-25 09:30:00,4445.6,4464.95,4444.0,4454.95,976
2,2022-07-25 09:45:00,4454.95,4455.95,4441.05,4441.05,1136
3,2022-07-25 10:00:00,4441.05,4442.9,4433.15,4433.15,1259
4,2022-07-25 10:15:00,4433.15,4442.7,4431.05,4431.1,1346
5,2022-07-25 10:30:00,4431.1,4431.1,4425.0,4425.65,1477
6,2022-07-25 10:45:00,4425.65,4430.9,4367.85,4371.0,1933
7,2022-07-25 11:00:00,4378.1,4389.7,4343.05,4389.7,2345
8,2022-07-25 11:15:00,4389.7,4390.0,4361.4,4390.0,2625
9,2022-07-25 11:30:00,4390.0,4399.0,4371.95,4394.65,2787
10,2022-07-25 11:45:00,4385.3,4392.95,4385.3,4386.55,2816
11,2022-07-25 12:00:00,4386.55,4387.0,4381.5,4381.5,2826
12,2022-07-25 12:15:00,4381.5,4386.05,4381.5,4386.05,2849
13,2022-07-25 12:30:00,4386.05,4386.95,4375.0,4375.0,2897
14,2022-07-25 12:45:00,4375.0,4381.8,4375.0,4381.5,2974
15,2022-07-25 13:00:00,4381.5,4383.4,4376.0,4383.4,3022
16,2022-07-25 13:15:00,4383.4,4390.0,4375.05,4378.85,3350
17,2022-07-25 13:30:00,4378.85,4378.85,4357.55,4360.9,3591
18,2022-07-25 13:45:00,4367.8,4367.8,4350.2,4357.45,3723
19,2022-07-25 14:00:00,4357.45,4357.45,4345.0,4355.0,3799
20,2022-07-25 14:15:00,4356.0,4356.8,4345.0,4345.0,3868
21,2022-07-25 14:30:00,4345.0,4350.9,4343.0,4348.95,3967
22,2022-07-25 14:45:00,4348.95,4357.0,4348.95,4355.9,4019
23,2022-07-25 15:00:00,4355.9,4379.95,4355.5,4365.0,4080
24,2022-07-25 15:15:00,4365.0,4371.7,4311.0,4320.0,4477
25,2022-07-25 15:30:00,4320.0,4342.8,4320.0,4342.8,4818
