,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2292.95,2324.9,2291.25,2321.45,266435
1,2022-07-11 09:30:00,2321.0,2328.5,2309.05,2326.5,356981
2,2022-07-11 09:45:00,2326.5,2338.95,2326.0,2334.3,489411
3,2022-07-11 10:00:00,2334.3,2340.0,2327.7,2327.7,566529
4,2022-07-11 10:15:00,2327.4,2332.0,2322.05,2331.95,606924
5,2022-07-11 10:30:00,2331.05,2331.8,2321.45,2324.95,629863
6,2022-07-11 10:45:00,2324.95,2328.1,2315.55,2317.15,670089
7,2022-07-11 11:00:00,2318.4,2327.75,2316.35,2324.9,691432
8,2022-07-11 11:15:00,2324.9,2326.05,2316.05,2318.1,707155
9,2022-07-11 11:30:00,2318.1,2326.0,2316.7,2318.75,731204
10,2022-07-11 11:45:00,2318.95,2324.2,2317.05,2324.2,743520
11,2022-07-11 12:00:00,2324.2,2338.0,2323.45,2336.3,818338
12,2022-07-11 12:15:00,2336.4,2342.95,2333.0,2335.0,908656
13,2022-07-11 12:30:00,2335.5,2342.0,2330.15,2340.15,951989
14,2022-07-11 12:45:00,2340.8,2350.0,2339.4,2348.5,1083371
15,2022-07-11 13:00:00,2349.0,2353.85,2342.6,2352.0,1140020
16,2022-07-11 13:15:00,2353.45,2357.9,2345.35,2347.3,1219358
17,2022-07-11 13:30:00,2347.3,2352.9,2346.25,2352.2,1248585
18,2022-07-11 13:45:00,2352.2,2369.95,2347.9,2367.0,1366663
19,2022-07-11 14:00:00,2367.0,2376.0,2366.2,2374.85,1488771
20,2022-07-11 14:15:00,2374.0,2375.5,2366.25,2368.7,1544124
21,2022-07-11 14:30:00,2369.5,2373.5,2368.0,2372.0,1578977
22,2022-07-11 14:45:00,2372.9,2380.0,2370.9,2377.5,1694811
23,2022-07-11 15:00:00,2378.4,2384.6,2368.8,2369.8,1820732
24,2022-07-11 15:15:00,2370.75,2375.1,2362.5,2364.5,1966796
25,2022-07-11 15:30:00,2373.25,2373.25,2373.25,2373.25,1967124
26,2022-07-12 09:15:00,2360.0,2381.0,2350.5,2378.7,139206
27,2022-07-12 09:30:00,2378.2,2378.2,2370.1,2371.0,277645
28,2022-07-12 09:45:00,2371.0,2379.8,2369.0,2374.65,342274
29,2022-07-12 10:00:00,2374.65,2379.5,2373.65,2374.75,398291
30,2022-07-12 10:15:00,2374.75,2386.0,2372.65,2378.5,445706
31,2022-07-12 10:30:00,2378.85,2388.25,2378.0,2382.0,499202
32,2022-07-12 10:45:00,2382.0,2384.95,2381.15,2384.4,542442
