,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4520.0,4562.0,4501.0,4503.0,1211
1,2022-07-25 09:30:00,4503.0,4520.0,4480.0,4509.0,2915
2,2022-07-25 09:45:00,4509.0,4514.0,4504.0,4513.95,3709
3,2022-07-25 10:00:00,4513.95,4515.15,4488.0,4500.0,4232
4,2022-07-25 10:15:00,4500.0,4500.0,4480.0,4486.95,4889
5,2022-07-25 10:30:00,4486.95,4530.0,4482.55,4518.0,5544
6,2022-07-25 10:45:00,4517.95,4530.0,4515.0,4525.0,6459
7,2022-07-25 11:00:00,4525.0,4528.0,4501.0,4506.9,6983
8,2022-07-25 11:15:00,4506.9,4532.95,4506.9,4522.2,7459
9,2022-07-25 11:30:00,4522.2,4522.25,4513.0,4516.85,7662
10,2022-07-25 11:45:00,4513.0,4513.0,4495.05,4505.0,7882
11,2022-07-25 12:00:00,4505.0,4507.0,4495.0,4497.0,8031
12,2022-07-25 12:15:00,4493.0,4493.0,4460.0,4467.95,8429
13,2022-07-25 12:30:00,4467.95,4472.95,4460.0,4472.95,8944
14,2022-07-25 12:45:00,4472.95,4475.1,4460.0,4468.45,9232
15,2022-07-25 13:00:00,4468.45,4479.1,4460.0,4465.0,11604
16,2022-07-25 13:15:00,4465.0,4515.65,4463.1,4505.0,13819
17,2022-07-25 13:30:00,4507.8,4508.0,4495.1,4500.45,14563
18,2022-07-25 13:45:00,4500.45,4505.0,4480.0,4480.0,14848
19,2022-07-25 14:00:00,4480.0,4490.0,4479.85,4479.85,15173
20,2022-07-25 14:15:00,4479.85,4479.85,4466.05,4470.0,15506
21,2022-07-25 14:30:00,4470.0,4479.3,4463.05,4464.2,15932
22,2022-07-25 14:45:00,4464.2,4466.35,4425.05,4434.05,16982
23,2022-07-25 15:00:00,4429.15,4460.75,4424.0,4445.35,17958
24,2022-07-25 15:15:00,4445.35,4460.0,4415.0,4426.0,19173
25,2022-07-25 15:30:00,4426.0,4439.5,4426.0,4439.5,19685
