,Date,o,h,l,c,v
0,2022-07-11 09:15:00,837.3,845.0,833.1,842.3,134448
1,2022-07-11 09:30:00,842.65,845.8,841.8,845.0,189411
2,2022-07-11 09:45:00,845.0,847.95,844.3,845.1,255954
3,2022-07-11 10:00:00,845.1,847.25,844.0,844.0,278178
4,2022-07-11 10:15:00,844.0,844.2,841.85,841.85,309344
5,2022-07-11 10:30:00,842.4,844.05,841.0,844.0,332002
6,2022-07-11 10:45:00,844.0,844.35,841.0,842.0,357053
7,2022-07-11 11:00:00,841.9,842.7,841.0,842.0,379746
8,2022-07-11 11:15:00,842.0,842.55,840.25,840.5,401349
9,2022-07-11 11:30:00,840.5,841.45,838.0,838.45,436149
10,2022-07-11 11:45:00,838.45,841.25,836.5,841.25,465146
11,2022-07-11 12:00:00,841.4,843.35,840.05,841.45,512000
12,2022-07-11 12:15:00,841.45,842.1,840.8,841.25,530296
13,2022-07-11 12:30:00,841.25,846.0,840.45,845.75,586022
14,2022-07-11 12:45:00,845.75,846.55,844.05,844.4,607026
15,2022-07-11 13:00:00,844.4,846.0,844.0,845.7,618933
16,2022-07-11 13:15:00,845.7,847.3,845.05,845.8,644218
17,2022-07-11 13:30:00,845.8,845.95,844.0,845.2,661965
18,2022-07-11 13:45:00,845.2,845.8,844.3,845.0,686008
19,2022-07-11 14:00:00,845.25,847.55,845.15,847.1,717214
20,2022-07-11 14:15:00,847.1,848.5,846.15,848.0,761848
21,2022-07-11 14:30:00,848.0,850.0,847.15,848.9,807877
22,2022-07-11 14:45:00,848.9,853.0,848.45,852.9,897165
23,2022-07-11 15:00:00,852.75,857.5,849.3,855.5,1018866
24,2022-07-11 15:15:00,855.5,857.35,854.55,856.0,1109361
25,2022-07-11 15:30:00,854.95,854.95,854.95,854.95,1109886
26,2022-07-12 09:15:00,855.95,858.65,852.4,855.85,120993
27,2022-07-12 09:30:00,855.85,856.0,852.45,852.55,213734
28,2022-07-12 09:45:00,852.55,854.65,852.2,854.3,246466
29,2022-07-12 10:00:00,854.35,855.6,853.15,855.0,270524
30,2022-07-12 10:15:00,855.0,857.35,854.7,856.45,299357
31,2022-07-12 10:30:00,856.6,857.0,852.8,854.95,328828
32,2022-07-12 10:45:00,854.9,854.9,853.0,853.5,365075
