,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1120.0,1120.0,1100.8,1104.0,16391
1,2022-07-11 09:30:00,1104.0,1106.0,1098.45,1102.2,19022
2,2022-07-11 09:45:00,1102.2,1104.7,1101.3,1101.7,19641
3,2022-07-11 10:00:00,1101.7,1105.0,1101.5,1103.2,20317
4,2022-07-11 10:15:00,1103.2,1105.0,1101.8,1105.0,20581
5,2022-07-11 10:30:00,1103.2,1105.95,1101.0,1104.05,21446
6,2022-07-11 10:45:00,1104.05,1104.05,1100.0,1100.3,22611
7,2022-07-11 11:00:00,1100.3,1102.45,1100.3,1102.45,22761
8,2022-07-11 11:15:00,1102.35,1103.1,1100.0,1100.0,23029
9,2022-07-11 11:30:00,1100.0,1102.5,1099.85,1100.15,23641
10,2022-07-11 11:45:00,1100.15,1102.0,1100.0,1101.9,44134
11,2022-07-11 12:00:00,1101.9,1104.9,1100.3,1103.35,45054
12,2022-07-11 12:15:00,1104.2,1105.15,1102.0,1102.95,51607
13,2022-07-11 12:30:00,1102.95,1104.5,1102.95,1103.45,51750
14,2022-07-11 12:45:00,1103.45,1104.45,1102.7,1102.7,51852
15,2022-07-11 13:00:00,1103.0,1104.45,1102.45,1104.3,52045
16,2022-07-11 13:15:00,1104.45,1104.45,1102.65,1103.0,52213
17,2022-07-11 13:30:00,1103.0,1105.0,1103.0,1105.0,52832
18,2022-07-11 13:45:00,1105.0,1105.0,1103.0,1104.0,53362
19,2022-07-11 14:00:00,1104.3,1105.0,1100.15,1103.6,70338
20,2022-07-11 14:15:00,1103.0,1104.7,1102.0,1103.3,70637
21,2022-07-11 14:30:00,1103.3,1108.2,1103.05,1106.0,73017
22,2022-07-11 14:45:00,1106.0,1108.15,1105.25,1106.0,74790
23,2022-07-11 15:00:00,1106.0,1112.1,1105.05,1105.45,90923
24,2022-07-11 15:15:00,1105.45,1107.75,1091.2,1093.0,94751
25,2022-07-11 15:30:00,1107.95,1107.95,1107.95,1107.95,94753
26,2022-07-12 09:15:00,1093.0,1094.95,1086.2,1093.0,3006
27,2022-07-12 09:30:00,1092.5,1097.8,1090.25,1091.85,21946
28,2022-07-12 09:45:00,1091.1,1093.2,1087.5,1091.15,38217
29,2022-07-12 10:00:00,1091.15,1092.3,1090.25,1090.85,40811
30,2022-07-12 10:15:00,1090.25,1094.0,1090.05,1090.3,44256
31,2022-07-12 10:30:00,1090.3,1091.3,1090.25,1090.25,45962
32,2022-07-12 10:45:00,1090.25,1091.0,1090.25,1090.9,46987
