,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1021.15,1021.15,1008.4,1011.1,8008
1,2022-07-11 09:30:00,1011.2,1033.0,1009.5,1028.9,21829
2,2022-07-11 09:45:00,1028.9,1031.95,1016.95,1026.0,38719
3,2022-07-11 10:00:00,1026.0,1035.5,1021.35,1032.9,59190
4,2022-07-11 10:15:00,1032.9,1033.0,1025.8,1033.0,63215
5,2022-07-11 10:30:00,1033.0,1035.0,1031.5,1034.1,64530
6,2022-07-11 10:45:00,1035.0,1035.6,1033.1,1034.95,69618
7,2022-07-11 11:00:00,1034.95,1035.0,1033.85,1034.65,71256
8,2022-07-11 11:15:00,1034.65,1035.0,1033.45,1034.6,72480
9,2022-07-11 11:30:00,1033.8,1035.0,1032.0,1035.0,74275
10,2022-07-11 11:45:00,1035.0,1035.0,1033.5,1035.0,75871
11,2022-07-11 12:00:00,1035.0,1035.0,1034.05,1035.0,77045
12,2022-07-11 12:15:00,1035.0,1035.0,1032.65,1034.25,79309
13,2022-07-11 12:30:00,1034.25,1034.8,1032.1,1034.1,80530
14,2022-07-11 12:45:00,1034.1,1034.75,1033.5,1034.15,82211
15,2022-07-11 13:00:00,1034.15,1034.75,1033.2,1033.4,83398
16,2022-07-11 13:15:00,1034.1,1034.8,1026.75,1026.75,88443
17,2022-07-11 13:30:00,1026.75,1028.05,1025.3,1027.05,92605
18,2022-07-11 13:45:00,1027.05,1033.0,1023.05,1029.65,97093
19,2022-07-11 14:00:00,1029.65,1030.95,1022.15,1024.9,101979
20,2022-07-11 14:15:00,1024.95,1028.4,1022.9,1028.4,103492
21,2022-07-11 14:30:00,1028.4,1028.4,1020.0,1021.95,107116
22,2022-07-11 14:45:00,1021.95,1023.05,1015.0,1017.0,111652
23,2022-07-11 15:00:00,1017.0,1020.2,1015.05,1015.8,114839
24,2022-07-11 15:15:00,1015.05,1016.95,1007.35,1013.0,124434
25,2022-07-11 15:30:00,1010.0,1013.4,1010.0,1013.4,124546
26,2022-07-12 09:15:00,1009.9,1011.45,1004.2,1006.85,3598
27,2022-07-12 09:30:00,1007.15,1017.65,1003.05,1003.6,6636
28,2022-07-12 09:45:00,1003.6,1011.35,1003.0,1008.1,10199
29,2022-07-12 10:00:00,1008.1,1015.0,1008.1,1012.25,30568
30,2022-07-12 10:15:00,1012.25,1012.7,1010.0,1010.3,45094
31,2022-07-12 10:30:00,1010.5,1011.55,1005.75,1010.0,55792
32,2022-07-12 10:45:00,1010.0,1011.45,1010.0,1010.0,64851
