,Date,o,h,l,c,v
0,2022-07-11 09:15:00,883.0,890.4,876.4,884.2,1365056
1,2022-07-11 09:30:00,884.15,892.4,883.5,890.5,2008811
2,2022-07-11 09:45:00,890.6,891.9,888.0,888.05,2321854
3,2022-07-11 10:00:00,887.65,892.5,887.3,888.65,2572383
4,2022-07-11 10:15:00,888.8,893.4,887.25,892.0,2841281
5,2022-07-11 10:30:00,892.25,892.5,888.5,889.5,3004807
6,2022-07-11 10:45:00,889.55,890.25,886.4,887.2,3166913
7,2022-07-11 11:00:00,887.2,890.0,886.9,889.1,3315069
8,2022-07-11 11:15:00,889.15,889.25,887.55,888.85,3400582
9,2022-07-11 11:30:00,888.85,890.35,886.05,886.25,3621724
10,2022-07-11 11:45:00,886.45,887.55,885.0,887.05,3835596
11,2022-07-11 12:00:00,887.05,891.5,885.85,891.4,4095314
12,2022-07-11 12:15:00,891.45,891.5,887.9,888.45,4234241
13,2022-07-11 12:30:00,888.45,890.85,887.6,888.95,4352981
14,2022-07-11 12:45:00,888.95,890.8,888.8,890.45,4488615
15,2022-07-11 13:00:00,890.35,891.4,889.05,891.4,4650273
16,2022-07-11 13:15:00,891.15,918.0,891.05,915.65,6789820
17,2022-07-11 13:30:00,916.05,928.55,916.05,926.35,9331625
18,2022-07-11 13:45:00,926.2,928.7,922.3,923.0,10591902
19,2022-07-11 14:00:00,923.2,924.65,919.0,920.7,11466807
20,2022-07-11 14:15:00,920.4,923.0,919.05,921.15,11902516
21,2022-07-11 14:30:00,921.35,922.35,914.55,916.05,12606772
22,2022-07-11 14:45:00,916.3,916.55,909.05,913.2,13530132
23,2022-07-11 15:00:00,913.05,917.8,910.7,911.6,14261730
24,2022-07-11 15:15:00,911.5,913.1,910.0,912.9,15012739
25,2022-07-11 15:30:00,912.75,912.75,912.75,912.75,15016503
26,2022-07-12 09:15:00,904.55,905.0,894.4,898.7,1031751
27,2022-07-12 09:30:00,898.55,901.55,895.4,900.75,1861340
28,2022-07-12 09:45:00,900.7,904.6,899.0,903.65,2333152
29,2022-07-12 10:00:00,903.9,906.95,901.5,902.35,2899411
30,2022-07-12 10:15:00,902.4,902.4,895.85,900.8,3468564
31,2022-07-12 10:30:00,900.8,902.8,898.0,900.75,3906934
32,2022-07-12 10:45:00,900.75,902.0,899.6,902.0,4122100
