,Date,o,h,l,c,v
0,2022-07-25 09:15:00,453.45,459.0,453.0,456.35,62627
1,2022-07-25 09:30:00,456.0,456.1,453.1,453.5,103980
2,2022-07-25 09:45:00,453.5,454.0,451.3,452.0,127304
3,2022-07-25 10:00:00,451.4,457.15,451.35,457.0,153807
4,2022-07-25 10:15:00,456.95,457.15,454.7,455.45,187704
5,2022-07-25 10:30:00,455.45,456.0,454.4,455.9,200197
6,2022-07-25 10:45:00,455.9,455.95,454.6,454.95,210448
7,2022-07-25 11:00:00,454.9,455.0,450.3,450.5,240934
8,2022-07-25 11:15:00,450.5,453.25,450.5,452.8,279321
9,2022-07-25 11:30:00,452.8,453.5,451.35,452.85,308161
10,2022-07-25 11:45:00,452.85,453.0,451.65,452.0,330829
11,2022-07-25 12:00:00,452.1,452.3,451.75,452.1,342631
12,2022-07-25 12:15:00,452.1,452.75,451.7,452.0,367363
13,2022-07-25 12:30:00,452.0,452.65,451.85,452.5,424703
14,2022-07-25 12:45:00,452.5,452.5,451.85,452.4,446982
15,2022-07-25 13:00:00,452.4,452.6,451.35,452.0,456749
16,2022-07-25 13:15:00,452.0,454.75,451.95,454.75,465677
17,2022-07-25 13:30:00,454.35,454.95,453.5,454.6,486607
18,2022-07-25 13:45:00,454.6,454.8,451.95,452.4,522340
19,2022-07-25 14:00:00,452.8,456.0,452.8,455.3,555435
20,2022-07-25 14:15:00,455.6,456.8,455.0,456.45,594153
21,2022-07-25 14:30:00,456.35,458.75,455.0,457.7,645567
22,2022-07-25 14:45:00,458.0,458.0,455.0,456.75,748978
23,2022-07-25 15:00:00,456.75,456.75,455.05,455.2,816733
24,2022-07-25 15:15:00,455.15,456.0,453.8,456.0,876966
25,2022-07-25 15:30:00,456.0,456.0,455.05,455.05,911500
