,Date,o,h,l,c,v
0,2022-07-11 09:15:00,709.1,714.45,706.5,707.45,86836
1,2022-07-11 09:30:00,707.45,713.45,706.55,713.45,122783
2,2022-07-11 09:45:00,713.15,713.95,710.0,712.2,136955
3,2022-07-11 10:00:00,712.6,720.65,712.0,715.0,192731
4,2022-07-11 10:15:00,715.0,716.5,713.4,713.5,211409
5,2022-07-11 10:30:00,713.5,713.5,710.15,711.55,235100
6,2022-07-11 10:45:00,712.1,717.0,712.1,715.5,258506
7,2022-07-11 11:00:00,715.1,716.85,713.1,713.7,273398
8,2022-07-11 11:15:00,713.2,713.7,709.6,709.6,284590
9,2022-07-11 11:30:00,709.6,710.3,707.45,709.4,298262
10,2022-07-11 11:45:00,709.4,709.95,706.9,706.9,354262
11,2022-07-11 12:00:00,706.9,708.35,706.9,707.2,368802
12,2022-07-11 12:15:00,707.2,708.35,707.1,707.1,375256
13,2022-07-11 12:30:00,707.5,708.0,706.5,707.25,386866
14,2022-07-11 12:45:00,707.25,708.0,706.5,708.0,393765
15,2022-07-11 13:00:00,707.9,708.85,707.0,707.95,404582
16,2022-07-11 13:15:00,707.95,708.35,707.5,708.05,437689
17,2022-07-11 13:30:00,708.05,708.25,706.5,706.85,445993
18,2022-07-11 13:45:00,706.85,707.5,705.5,706.0,459456
19,2022-07-11 14:00:00,705.95,707.4,704.0,705.95,479010
20,2022-07-11 14:15:00,705.95,707.0,704.05,707.0,490113
21,2022-07-11 14:30:00,707.0,707.0,704.2,705.05,503625
22,2022-07-11 14:45:00,705.05,706.7,705.05,706.0,513064
23,2022-07-11 15:00:00,705.7,707.0,702.45,703.0,541676
24,2022-07-11 15:15:00,702.95,706.95,702.65,705.2,591008
25,2022-07-11 15:30:00,705.25,705.25,705.25,705.25,591306
26,2022-07-12 09:15:00,704.35,708.8,699.0,708.0,31347
27,2022-07-12 09:30:00,708.0,708.15,705.3,706.2,65358
28,2022-07-12 09:45:00,706.2,707.5,703.45,704.8,83388
29,2022-07-12 10:00:00,704.8,706.95,704.45,705.15,96983
30,2022-07-12 10:15:00,705.15,706.0,700.65,701.6,118658
31,2022-07-12 10:30:00,701.2,701.6,698.3,700.55,139894
32,2022-07-12 10:45:00,700.55,701.1,698.1,699.3,158711
