,Date,o,h,l,c,v
0,2022-07-25 09:15:00,57.25,57.35,56.8,56.8,12612
1,2022-07-25 09:30:00,56.8,56.85,56.65,56.8,23907
2,2022-07-25 09:45:00,56.8,56.9,56.6,56.65,37722
3,2022-07-25 10:00:00,56.65,57.15,56.6,57.0,60151
4,2022-07-25 10:15:00,57.2,57.3,56.8,56.8,97214
5,2022-07-25 10:30:00,56.8,56.95,56.6,56.8,108080
6,2022-07-25 10:45:00,56.8,57.05,56.8,56.9,116620
7,2022-07-25 11:00:00,56.9,57.05,56.9,57.0,126182
8,2022-07-25 11:15:00,57.0,57.05,57.0,57.0,143095
9,2022-07-25 11:30:00,57.0,57.0,56.8,56.85,171928
10,2022-07-25 11:45:00,56.85,57.0,56.75,56.75,175748
11,2022-07-25 12:00:00,56.7,57.0,56.55,56.8,233369
12,2022-07-25 12:15:00,56.9,56.9,56.6,56.6,287702
13,2022-07-25 12:30:00,56.65,56.7,56.6,56.65,292013
14,2022-07-25 12:45:00,56.6,56.65,56.6,56.65,294174
15,2022-07-25 13:00:00,56.65,56.75,56.5,56.5,298151
16,2022-07-25 13:15:00,56.5,56.7,56.5,56.7,305934
17,2022-07-25 13:30:00,56.7,56.7,56.6,56.7,308226
18,2022-07-25 13:45:00,56.7,56.7,56.6,56.7,309288
19,2022-07-25 14:00:00,56.7,56.75,56.6,56.75,312032
20,2022-07-25 14:15:00,56.75,56.75,56.6,56.7,315454
21,2022-07-25 14:30:00,56.7,56.75,56.6,56.7,320708
22,2022-07-25 14:45:00,56.7,56.75,56.6,56.6,325062
23,2022-07-25 15:00:00,56.6,56.6,56.35,56.55,340569
24,2022-07-25 15:15:00,56.55,56.6,56.0,56.25,364741
25,2022-07-25 15:30:00,56.25,56.25,56.25,56.25,391875
