,Date,o,h,l,c,v
0,2022-07-25 09:15:00,512.95,515.7,512.7,514.55,681989
1,2022-07-25 09:30:00,514.55,516.0,514.1,514.75,1327406
2,2022-07-25 09:45:00,514.65,515.2,513.05,513.7,1826223
3,2022-07-25 10:00:00,513.65,514.0,512.3,513.0,2357479
4,2022-07-25 10:15:00,513.0,513.15,511.55,511.7,2762297
5,2022-07-25 10:30:00,511.55,512.0,510.5,511.6,3246257
6,2022-07-25 10:45:00,511.6,512.5,511.1,512.0,3454703
7,2022-07-25 11:00:00,512.0,512.15,510.0,510.2,3679943
8,2022-07-25 11:15:00,510.2,510.65,509.15,509.5,4012207
9,2022-07-25 11:30:00,509.35,510.6,509.35,509.95,4266139
10,2022-07-25 11:45:00,509.95,511.9,509.95,511.9,4441165
11,2022-07-25 12:00:00,511.75,511.75,510.6,511.05,4622426
12,2022-07-25 12:15:00,511.05,511.75,511.0,511.1,4750250
13,2022-07-25 12:30:00,511.1,512.4,510.7,512.05,4915500
14,2022-07-25 12:45:00,511.95,514.9,511.8,513.95,5209947
15,2022-07-25 13:00:00,514.0,514.8,512.6,514.7,5674048
16,2022-07-25 13:15:00,514.6,515.2,513.65,514.55,6231159
17,2022-07-25 13:30:00,514.5,515.0,514.0,514.25,6683784
18,2022-07-25 13:45:00,514.3,514.75,514.05,514.2,6949892
19,2022-07-25 14:00:00,514.15,516.95,513.6,516.95,7330571
20,2022-07-25 14:15:00,516.8,517.4,516.3,517.35,7901225
21,2022-07-25 14:30:00,517.35,518.8,517.0,517.9,8408074
22,2022-07-25 14:45:00,517.9,518.95,517.4,518.8,8787612
23,2022-07-25 15:00:00,518.9,518.95,517.25,517.3,9262413
24,2022-07-25 15:15:00,517.35,518.3,516.25,516.25,9920663
25,2022-07-25 15:30:00,517.8,517.8,517.8,517.8,10228610
