,Date,o,h,l,c,v
0,2022-07-25 09:15:00,730.0,733.8,726.5,727.75,31695
1,2022-07-25 09:30:00,728.6,729.55,725.5,727.4,56543
2,2022-07-25 09:45:00,727.4,728.35,725.6,727.25,64551
3,2022-07-25 10:00:00,726.35,727.85,725.5,727.0,70088
4,2022-07-25 10:15:00,727.0,733.9,727.0,729.0,77607
5,2022-07-25 10:30:00,729.0,731.0,729.0,730.15,85797
6,2022-07-25 10:45:00,730.15,733.0,730.0,731.0,93312
7,2022-07-25 11:00:00,731.0,731.5,729.55,730.4,97864
8,2022-07-25 11:15:00,730.5,732.0,729.05,731.05,102800
9,2022-07-25 11:30:00,731.05,731.65,728.35,729.3,109269
10,2022-07-25 11:45:00,729.3,731.6,729.1,731.0,111788
11,2022-07-25 12:00:00,731.0,731.75,730.05,730.05,114860
12,2022-07-25 12:15:00,730.45,730.9,730.05,730.3,116622
13,2022-07-25 12:30:00,731.0,731.95,730.3,731.85,118753
14,2022-07-25 12:45:00,731.9,732.25,730.45,732.1,121558
15,2022-07-25 13:00:00,732.1,732.3,731.25,731.7,123524
16,2022-07-25 13:15:00,731.7,732.5,731.3,732.0,125057
17,2022-07-25 13:30:00,732.0,732.3,731.15,732.0,127583
18,2022-07-25 13:45:00,732.0,732.0,731.05,731.05,128912
19,2022-07-25 14:00:00,731.05,734.9,731.0,734.75,132560
20,2022-07-25 14:15:00,734.75,734.8,733.0,733.0,143668
21,2022-07-25 14:30:00,733.0,735.0,732.35,734.9,148803
22,2022-07-25 14:45:00,734.9,739.0,732.7,738.3,160112
23,2022-07-25 15:00:00,738.0,754.15,738.0,746.3,249652
24,2022-07-25 15:15:00,747.3,750.0,743.0,750.0,297991
25,2022-07-25 15:30:00,750.0,750.0,746.85,746.85,322464
