,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1821.05,1835.0,1821.05,1822.5,9230
1,2022-07-25 09:30:00,1824.15,1826.45,1816.35,1823.45,18595
2,2022-07-25 09:45:00,1823.45,1825.35,1810.0,1814.75,23659
3,2022-07-25 10:00:00,1814.75,1819.25,1808.0,1819.05,34817
4,2022-07-25 10:15:00,1819.05,1824.6,1816.0,1819.55,42100
5,2022-07-25 10:30:00,1820.7,1824.0,1819.5,1822.8,48546
6,2022-07-25 10:45:00,1822.8,1824.45,1819.6,1821.0,51784
7,2022-07-25 11:00:00,1821.0,1821.1,1814.0,1816.5,54524
8,2022-07-25 11:15:00,1816.5,1817.9,1808.45,1810.1,60008
9,2022-07-25 11:30:00,1810.5,1810.5,1808.0,1810.0,74713
10,2022-07-25 11:45:00,1810.0,1819.65,1809.3,1818.1,90102
11,2022-07-25 12:00:00,1818.1,1822.75,1815.5,1816.15,102857
12,2022-07-25 12:15:00,1816.15,1818.0,1815.4,1817.4,107296
13,2022-07-25 12:30:00,1817.4,1818.0,1813.55,1817.0,112873
14,2022-07-25 12:45:00,1815.95,1817.0,1809.0,1810.85,132127
15,2022-07-25 13:00:00,1810.85,1811.4,1808.0,1810.0,146907
16,2022-07-25 13:15:00,1810.0,1813.4,1808.0,1812.9,157801
17,2022-07-25 13:30:00,1812.9,1821.4,1811.5,1820.15,172052
18,2022-07-25 13:45:00,1820.15,1828.75,1820.15,1827.15,180902
19,2022-07-25 14:00:00,1828.4,1832.9,1826.55,1831.75,186855
20,2022-07-25 14:15:00,1831.75,1841.9,1831.75,1841.2,199795
21,2022-07-25 14:30:00,1841.2,1843.7,1839.0,1842.55,209675
22,2022-07-25 14:45:00,1842.55,1843.5,1837.25,1843.5,215489
23,2022-07-25 15:00:00,1843.05,1843.5,1835.7,1836.5,223383
24,2022-07-25 15:15:00,1836.5,1840.0,1828.25,1834.8,235664
25,2022-07-25 15:30:00,1834.7,1835.8,1834.7,1835.8,251472
