,Date,o,h,l,c,v
0,2022-07-11 09:15:00,429.4,432.05,428.15,429.0,3935
1,2022-07-11 09:30:00,429.7,430.0,427.9,429.35,5604
2,2022-07-11 09:45:00,429.35,431.6,428.85,431.6,6425
3,2022-07-11 10:00:00,431.6,431.6,430.35,430.8,7166
4,2022-07-11 10:15:00,430.8,431.15,429.05,430.0,8407
5,2022-07-11 10:30:00,430.25,430.75,429.3,429.3,9955
6,2022-07-11 10:45:00,429.3,429.9,429.0,429.25,10589
7,2022-07-11 11:00:00,429.75,429.75,429.0,429.45,10979
8,2022-07-11 11:15:00,429.45,429.45,428.2,428.25,11650
9,2022-07-11 11:30:00,428.25,428.6,427.2,427.25,12630
10,2022-07-11 11:45:00,427.0,427.0,426.05,427.0,13796
11,2022-07-11 12:00:00,427.0,428.0,426.9,428.0,14079
12,2022-07-11 12:15:00,428.0,428.5,427.55,428.1,15760
13,2022-07-11 12:30:00,428.1,428.6,428.0,428.6,16222
14,2022-07-11 12:45:00,428.6,428.6,428.15,428.4,17342
15,2022-07-11 13:00:00,428.35,428.5,428.0,428.35,18556
16,2022-07-11 13:15:00,428.35,428.4,428.1,428.35,18870
17,2022-07-11 13:30:00,428.35,428.4,428.0,428.35,19319
18,2022-07-11 13:45:00,428.15,428.25,428.05,428.25,19854
19,2022-07-11 14:00:00,428.25,428.35,428.05,428.35,20581
20,2022-07-11 14:15:00,428.35,428.85,428.05,428.55,21556
21,2022-07-11 14:30:00,428.6,428.85,428.45,428.55,22362
22,2022-07-11 14:45:00,428.55,430.05,428.35,430.0,24986
23,2022-07-11 15:00:00,430.0,431.65,428.7,431.15,28812
24,2022-07-11 15:15:00,431.15,431.5,430.5,431.45,30999
25,2022-07-11 15:30:00,430.85,430.85,430.85,430.85,31000
26,2022-07-12 09:15:00,430.85,431.75,429.0,430.4,1107
27,2022-07-12 09:30:00,430.4,431.25,429.75,430.3,2070
28,2022-07-12 09:45:00,430.3,431.7,429.95,431.1,2813
29,2022-07-12 10:00:00,431.1,431.95,431.0,431.3,3346
30,2022-07-12 10:15:00,431.3,431.35,430.15,430.6,3684
31,2022-07-12 10:30:00,430.6,432.55,430.6,431.85,4477
32,2022-07-12 10:45:00,431.85,431.85,430.85,430.85,5298
