,Date,o,h,l,c,v
0,2022-07-25 09:15:00,996.5,1005.7,995.0,998.1,29424
1,2022-07-25 09:30:00,998.1,998.1,992.25,993.85,77462
2,2022-07-25 09:45:00,993.85,994.4,990.3,991.7,104769
3,2022-07-25 10:00:00,991.7,994.0,990.0,991.1,123094
4,2022-07-25 10:15:00,991.1,991.55,988.0,989.15,145594
5,2022-07-25 10:30:00,989.15,995.15,989.15,991.15,164308
6,2022-07-25 10:45:00,991.15,993.6,990.5,992.95,181753
7,2022-07-25 11:00:00,992.95,992.95,989.8,990.6,186855
8,2022-07-25 11:15:00,990.6,993.6,989.55,992.5,192128
9,2022-07-25 11:30:00,992.5,994.6,992.0,993.95,200837
10,2022-07-25 11:45:00,993.4,997.0,992.4,996.9,213211
11,2022-07-25 12:00:00,996.9,998.0,995.0,998.0,228784
12,2022-07-25 12:15:00,998.0,1001.05,997.0,1000.6,255465
13,2022-07-25 12:30:00,1000.5,1000.9,997.15,998.0,283057
14,2022-07-25 12:45:00,998.0,998.0,995.05,996.0,289569
15,2022-07-25 13:00:00,996.05,997.9,995.25,997.9,294287
16,2022-07-25 13:15:00,997.9,999.9,997.0,999.0,301270
17,2022-07-25 13:30:00,999.0,999.0,995.25,995.25,312057
18,2022-07-25 13:45:00,995.25,996.75,995.0,995.2,325325
19,2022-07-25 14:00:00,995.9,1000.0,995.0,998.75,340632
20,2022-07-25 14:15:00,998.75,1001.25,998.0,1000.45,357321
21,2022-07-25 14:30:00,1000.45,1002.2,1000.0,1001.15,375153
22,2022-07-25 14:45:00,1001.1,1002.8,998.0,998.75,400763
23,2022-07-25 15:00:00,999.5,1001.8,997.05,999.05,431925
24,2022-07-25 15:15:00,999.05,1001.15,997.0,1001.0,486675
25,2022-07-25 15:30:00,1001.0,1001.0,999.65,999.65,519148
