,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3825.05,3839.65,3800.85,3822.8,36821
1,2022-07-11 09:30:00,3822.9,3832.0,3817.1,3825.4,49377
2,2022-07-11 09:45:00,3825.4,3825.5,3805.9,3812.0,58726
3,2022-07-11 10:00:00,3813.85,3815.0,3805.05,3808.0,66314
4,2022-07-11 10:15:00,3808.0,3816.5,3807.0,3816.45,71347
5,2022-07-11 10:30:00,3816.45,3816.45,3806.4,3810.4,75950
6,2022-07-11 10:45:00,3810.4,3820.9,3805.0,3806.3,84755
7,2022-07-11 11:00:00,3807.85,3808.0,3795.75,3804.0,96685
8,2022-07-11 11:15:00,3803.0,3803.4,3797.1,3801.95,102043
9,2022-07-11 11:30:00,3801.95,3808.85,3798.2,3801.55,106818
10,2022-07-11 11:45:00,3801.55,3810.4,3801.5,3805.05,111272
11,2022-07-11 12:00:00,3805.05,3807.6,3797.15,3800.2,114533
12,2022-07-11 12:15:00,3800.2,3801.1,3780.15,3782.95,124297
13,2022-07-11 12:30:00,3783.05,3790.4,3781.45,3785.75,133135
14,2022-07-11 12:45:00,3785.75,3790.65,3785.1,3787.55,135826
15,2022-07-11 13:00:00,3787.55,3790.15,3782.55,3788.85,139779
16,2022-07-11 13:15:00,3788.85,3794.85,3780.0,3780.9,145530
17,2022-07-11 13:30:00,3780.85,3798.0,3780.0,3797.1,149982
18,2022-07-11 13:45:00,3797.1,3800.0,3789.55,3790.15,155232
19,2022-07-11 14:00:00,3790.15,3800.0,3790.0,3795.3,160117
20,2022-07-11 14:15:00,3795.3,3800.0,3792.25,3797.3,164874
21,2022-07-11 14:30:00,3798.8,3799.8,3792.05,3793.85,169781
22,2022-07-11 14:45:00,3796.15,3800.0,3792.2,3795.4,174903
23,2022-07-11 15:00:00,3795.0,3800.0,3793.65,3794.75,189221
24,2022-07-11 15:15:00,3794.95,3799.95,3789.3,3792.25,208566
25,2022-07-11 15:30:00,3795.4,3795.4,3795.4,3795.4,208576
26,2022-07-12 09:15:00,3783.0,3787.85,3761.05,3767.9,9318
27,2022-07-12 09:30:00,3767.9,3779.85,3765.0,3765.45,18035
28,2022-07-12 09:45:00,3765.45,3769.8,3754.1,3754.9,26241
29,2022-07-12 10:00:00,3754.9,3776.5,3752.2,3767.05,34198
30,2022-07-12 10:15:00,3767.05,3768.0,3759.25,3762.2,40084
31,2022-07-12 10:30:00,3763.55,3763.55,3755.0,3758.4,43486
32,2022-07-12 10:45:00,3758.4,3758.4,3751.0,3754.9,48358
