,Date,o,h,l,c,v
0,2022-07-11 09:15:00,839.15,861.0,839.1,843.8,157666
1,2022-07-11 09:30:00,843.8,851.95,838.9,849.05,225846
2,2022-07-11 09:45:00,849.05,849.15,845.0,845.0,287275
3,2022-07-11 10:00:00,845.4,845.95,836.55,837.1,349297
4,2022-07-11 10:15:00,837.1,840.9,835.8,838.95,382635
5,2022-07-11 10:30:00,838.95,840.0,835.25,836.35,493650
6,2022-07-11 10:45:00,836.35,838.0,831.55,832.9,520331
7,2022-07-11 11:00:00,832.9,833.5,828.25,831.8,551802
8,2022-07-11 11:15:00,831.8,833.45,829.45,831.05,562303
9,2022-07-11 11:30:00,831.05,832.2,829.45,831.7,570859
10,2022-07-11 11:45:00,831.7,840.0,831.55,839.9,601774
11,2022-07-11 12:00:00,839.9,840.6,837.65,840.55,650826
12,2022-07-11 12:15:00,840.55,840.85,837.75,839.9,727114
13,2022-07-11 12:30:00,839.9,840.6,833.5,833.6,932742
14,2022-07-11 12:45:00,833.85,834.95,831.6,833.55,941350
15,2022-07-11 13:00:00,833.55,834.1,830.0,830.4,952779
16,2022-07-11 13:15:00,830.4,832.55,829.6,830.2,962466
17,2022-07-11 13:30:00,830.6,832.2,829.65,829.65,971030
18,2022-07-11 13:45:00,829.65,831.85,829.65,831.35,978087
19,2022-07-11 14:00:00,830.85,832.55,830.05,830.05,983649
20,2022-07-11 14:15:00,830.05,832.65,830.05,831.25,988866
21,2022-07-11 14:30:00,831.25,832.65,830.25,832.0,998354
22,2022-07-11 14:45:00,831.4,832.2,830.15,830.75,1036492
23,2022-07-11 15:00:00,830.75,832.0,830.05,830.6,1094585
24,2022-07-11 15:15:00,830.55,831.15,828.7,828.7,1184813
25,2022-07-11 15:30:00,828.7,830.75,828.7,830.75,1184813
26,2022-07-12 09:15:00,830.0,832.9,820.0,830.95,22617
27,2022-07-12 09:30:00,830.95,833.0,828.35,829.9,38460
28,2022-07-12 09:45:00,830.75,835.1,829.65,833.3,45039
29,2022-07-12 10:00:00,833.3,834.0,830.8,832.4,51243
30,2022-07-12 10:15:00,832.4,833.35,830.8,832.0,54511
31,2022-07-12 10:30:00,832.0,833.0,831.1,832.1,57728
32,2022-07-12 10:45:00,832.2,833.25,832.0,833.25,60418
