,Date,o,h,l,c,v
0,2022-07-25 09:15:00,53.0,53.7,52.95,53.2,1275926
1,2022-07-25 09:30:00,53.2,53.5,52.9,53.1,3042658
2,2022-07-25 09:45:00,53.1,53.2,52.9,53.15,4576097
3,2022-07-25 10:00:00,53.15,53.3,52.85,53.3,5512458
4,2022-07-25 10:15:00,53.25,53.35,53.05,53.2,6434395
5,2022-07-25 10:30:00,53.2,53.45,53.2,53.4,7052238
6,2022-07-25 10:45:00,53.4,53.65,53.35,53.6,7958351
7,2022-07-25 11:00:00,53.6,53.65,53.35,53.4,8785257
8,2022-07-25 11:15:00,53.4,53.6,53.35,53.55,9404097
9,2022-07-25 11:30:00,53.55,53.8,53.5,53.7,10002554
10,2022-07-25 11:45:00,53.7,53.8,53.6,53.7,10590942
11,2022-07-25 12:00:00,53.7,53.75,53.5,53.6,10860990
12,2022-07-25 12:15:00,53.6,53.7,53.45,53.5,11301834
13,2022-07-25 12:30:00,53.5,53.55,53.3,53.5,11853417
14,2022-07-25 12:45:00,53.45,53.5,53.4,53.45,12149410
15,2022-07-25 13:00:00,53.45,53.45,53.05,53.15,12883829
16,2022-07-25 13:15:00,53.15,53.45,53.1,53.25,13447851
17,2022-07-25 13:30:00,53.3,53.3,53.15,53.2,13757587
18,2022-07-25 13:45:00,53.25,53.3,53.15,53.2,13938102
19,2022-07-25 14:00:00,53.2,53.45,53.1,53.45,14295889
20,2022-07-25 14:15:00,53.45,53.55,53.35,53.55,14713106
21,2022-07-25 14:30:00,53.55,53.6,53.45,53.5,15290633
22,2022-07-25 14:45:00,53.5,53.65,53.45,53.6,16482135
23,2022-07-25 15:00:00,53.55,54.0,53.45,53.9,18500191
24,2022-07-25 15:15:00,53.95,54.0,53.8,53.85,21250404
25,2022-07-25 15:30:00,53.9,53.9,53.85,53.85,22246164
