,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1643.35,1655.0,1643.35,1647.55,3598
1,2022-07-11 09:30:00,1647.55,1659.4,1647.0,1656.05,5822
2,2022-07-11 09:45:00,1656.05,1656.05,1650.0,1651.45,7556
3,2022-07-11 10:00:00,1651.5,1657.9,1650.25,1655.05,8952
4,2022-07-11 10:15:00,1653.3,1667.2,1653.0,1664.7,11807
5,2022-07-11 10:30:00,1664.7,1673.4,1659.05,1663.35,20153
6,2022-07-11 10:45:00,1663.35,1669.05,1658.75,1662.5,32388
7,2022-07-11 11:00:00,1663.0,1667.8,1661.1,1666.2,38791
8,2022-07-11 11:15:00,1666.2,1667.7,1664.0,1665.0,40128
9,2022-07-11 11:30:00,1665.0,1665.2,1654.65,1657.7,44124
10,2022-07-11 11:45:00,1657.7,1666.85,1655.1,1666.85,48865
11,2022-07-11 12:00:00,1666.85,1669.95,1662.0,1665.0,51078
12,2022-07-11 12:15:00,1665.0,1665.5,1662.0,1662.9,51724
13,2022-07-11 12:30:00,1662.9,1665.0,1658.4,1661.5,52495
14,2022-07-11 12:45:00,1661.5,1665.0,1659.15,1662.3,53253
15,2022-07-11 13:00:00,1662.3,1663.75,1661.4,1663.75,53745
16,2022-07-11 13:15:00,1663.75,1664.9,1661.9,1662.45,54425
17,2022-07-11 13:30:00,1663.95,1669.0,1662.4,1667.8,56037
18,2022-07-11 13:45:00,1667.8,1667.8,1663.05,1666.75,59531
19,2022-07-11 14:00:00,1666.75,1669.0,1664.45,1667.7,62370
20,2022-07-11 14:15:00,1667.7,1677.0,1667.55,1670.9,74036
21,2022-07-11 14:30:00,1670.9,1673.35,1666.35,1669.0,76807
22,2022-07-11 14:45:00,1669.0,1672.8,1669.0,1672.45,78835
23,2022-07-11 15:00:00,1671.4,1673.45,1669.0,1669.45,83159
24,2022-07-11 15:15:00,1669.45,1671.0,1665.0,1665.0,90662
25,2022-07-11 15:30:00,1665.0,1669.6,1665.0,1669.6,90669
26,2022-07-12 09:15:00,1660.0,1662.55,1651.55,1662.55,1451
27,2022-07-12 09:30:00,1662.55,1670.0,1659.55,1663.25,4864
28,2022-07-12 09:45:00,1663.25,1664.95,1659.8,1662.9,7195
29,2022-07-12 10:00:00,1662.9,1667.0,1661.1,1664.0,9853
30,2022-07-12 10:15:00,1664.0,1666.2,1662.4,1666.2,11985
31,2022-07-12 10:30:00,1666.2,1666.45,1663.25,1665.85,12771
32,2022-07-12 10:45:00,1665.85,1666.45,1664.55,1665.95,13685
