,Date,o,h,l,c,v
0,2022-07-25 09:15:00,162.45,164.4,162.15,162.25,399383
1,2022-07-25 09:30:00,162.1,163.3,161.6,162.8,760479
2,2022-07-25 09:45:00,162.85,162.9,161.75,162.45,991670
3,2022-07-25 10:00:00,162.45,162.5,161.4,161.95,1138577
4,2022-07-25 10:15:00,162.0,162.1,161.5,161.6,1259294
5,2022-07-25 10:30:00,161.6,161.95,161.45,161.85,1327460
6,2022-07-25 10:45:00,161.85,162.65,161.7,162.35,1383626
7,2022-07-25 11:00:00,162.35,162.5,161.75,162.1,1466189
8,2022-07-25 11:15:00,162.05,162.85,161.8,162.7,1545011
9,2022-07-25 11:30:00,162.8,163.35,162.65,163.15,1646582
10,2022-07-25 11:45:00,163.15,163.15,162.6,162.85,1724357
11,2022-07-25 12:00:00,162.85,163.0,162.4,162.9,1768351
12,2022-07-25 12:15:00,162.9,163.1,162.8,162.95,1812706
13,2022-07-25 12:30:00,162.95,163.05,162.5,162.8,1853989
14,2022-07-25 12:45:00,162.85,162.9,162.65,162.8,1878284
15,2022-07-25 13:00:00,162.7,162.95,162.5,162.8,1898457
16,2022-07-25 13:15:00,162.8,162.9,162.55,162.75,1925661
17,2022-07-25 13:30:00,162.8,163.95,162.6,163.95,2011848
18,2022-07-25 13:45:00,163.8,163.9,163.2,163.45,2151487
19,2022-07-25 14:00:00,163.45,163.75,163.25,163.5,2203044
20,2022-07-25 14:15:00,163.5,163.95,163.4,163.95,2262638
21,2022-07-25 14:30:00,163.95,164.25,163.35,163.65,2397070
22,2022-07-25 14:45:00,163.65,163.7,163.25,163.5,2479461
23,2022-07-25 15:00:00,163.6,163.6,162.0,162.6,2646138
24,2022-07-25 15:15:00,162.8,162.8,162.0,162.3,2853483
25,2022-07-25 15:30:00,162.3,162.5,162.3,162.5,2942019
