,Date,o,h,l,c,v
0,2022-07-11 09:15:00,39.35,41.05,39.35,40.45,949431
1,2022-07-11 09:30:00,40.45,40.95,40.3,40.9,1216990
2,2022-07-11 09:45:00,40.9,41.15,40.7,40.75,1549732
3,2022-07-11 10:00:00,40.75,40.9,40.6,40.65,1674392
4,2022-07-11 10:15:00,40.65,40.75,40.5,40.7,1834665
5,2022-07-11 10:30:00,40.7,40.7,39.9,40.15,2100336
6,2022-07-11 10:45:00,40.15,40.2,39.9,39.95,2271203
7,2022-07-11 11:00:00,39.95,40.15,39.9,40.15,2475095
8,2022-07-11 11:15:00,40.15,40.15,39.7,39.7,2620278
9,2022-07-11 11:30:00,39.75,39.9,39.7,39.7,2674230
10,2022-07-11 11:45:00,39.75,39.95,39.7,39.9,2701244
11,2022-07-11 12:00:00,39.9,39.9,39.6,39.7,2820830
12,2022-07-11 12:15:00,39.65,39.75,39.65,39.7,2849443
13,2022-07-11 12:30:00,39.75,39.9,39.7,39.85,2890347
14,2022-07-11 12:45:00,39.85,39.9,39.8,39.85,2904047
15,2022-07-11 13:00:00,39.85,40.0,39.8,39.95,2940007
16,2022-07-11 13:15:00,39.95,40.05,39.9,40.05,2986022
17,2022-07-11 13:30:00,40.05,40.2,40.0,40.1,3054417
18,2022-07-11 13:45:00,40.1,40.1,39.95,40.05,3098130
19,2022-07-11 14:00:00,40.05,40.05,39.9,39.95,3129399
20,2022-07-11 14:15:00,39.9,40.1,39.9,40.05,3203635
21,2022-07-11 14:30:00,40.05,40.05,39.9,40.0,3245728
22,2022-07-11 14:45:00,40.0,40.2,39.95,39.95,3447058
23,2022-07-11 15:00:00,39.95,40.2,39.95,40.0,3643321
24,2022-07-11 15:15:00,40.0,40.0,39.5,39.7,4041716
25,2022-07-11 15:30:00,39.8,39.8,39.8,39.8,4041756
26,2022-07-12 09:15:00,39.75,39.9,39.25,39.8,114152
27,2022-07-12 09:30:00,39.75,39.8,39.6,39.6,243975
28,2022-07-12 09:45:00,39.6,39.75,39.55,39.7,330822
29,2022-07-12 10:00:00,39.7,40.0,39.65,39.7,446262
30,2022-07-12 10:15:00,39.7,39.8,39.65,39.75,558039
31,2022-07-12 10:30:00,39.7,39.8,39.65,39.65,598066
32,2022-07-12 10:45:00,39.65,39.75,39.6,39.75,628703
