,Date,o,h,l,c,v
0,2022-07-11 09:15:00,34.5,35.05,34.5,34.85,319351
1,2022-07-11 09:30:00,34.85,35.05,34.8,35.05,457436
2,2022-07-11 09:45:00,35.05,35.15,35.0,35.05,568881
3,2022-07-11 10:00:00,35.1,35.1,35.05,35.05,615859
4,2022-07-11 10:15:00,35.05,35.1,34.9,35.05,738891
5,2022-07-11 10:30:00,35.05,35.1,35.0,35.05,773550
6,2022-07-11 10:45:00,35.05,35.1,34.9,34.95,820960
7,2022-07-11 11:00:00,35.0,35.0,34.9,34.95,841546
8,2022-07-11 11:15:00,34.95,35.0,34.9,34.9,908472
9,2022-07-11 11:30:00,34.9,34.95,34.85,34.85,972185
10,2022-07-11 11:45:00,34.85,34.95,34.8,34.85,1038350
11,2022-07-11 12:00:00,34.85,35.0,34.85,34.95,1071217
12,2022-07-11 12:15:00,34.95,35.25,34.95,35.15,1636880
13,2022-07-11 12:30:00,35.15,35.45,35.15,35.35,1998104
14,2022-07-11 12:45:00,35.35,35.4,35.2,35.25,2245854
15,2022-07-11 13:00:00,35.25,35.35,35.25,35.3,2323532
16,2022-07-11 13:15:00,35.35,35.35,35.2,35.25,2421719
17,2022-07-11 13:30:00,35.25,35.35,35.2,35.3,2463450
18,2022-07-11 13:45:00,35.3,35.35,35.25,35.25,2571393
19,2022-07-11 14:00:00,35.25,35.4,35.25,35.3,2642449
20,2022-07-11 14:15:00,35.3,35.4,35.3,35.35,2768180
21,2022-07-11 14:30:00,35.35,35.55,35.3,35.55,3145250
22,2022-07-11 14:45:00,35.5,35.55,35.3,35.3,3513874
23,2022-07-11 15:00:00,35.3,35.45,35.3,35.3,3823991
24,2022-07-11 15:15:00,35.35,35.4,35.05,35.15,4671746
25,2022-07-11 15:30:00,35.15,35.3,35.15,35.3,4672761
26,2022-07-12 09:15:00,35.05,35.1,34.9,34.9,198868
27,2022-07-12 09:30:00,34.9,35.05,34.9,34.95,497544
28,2022-07-12 09:45:00,34.95,35.15,34.95,35.1,616089
29,2022-07-12 10:00:00,35.1,35.3,35.05,35.25,769600
30,2022-07-12 10:15:00,35.25,35.3,35.25,35.25,908539
31,2022-07-12 10:30:00,35.25,35.3,35.2,35.2,948108
32,2022-07-12 10:45:00,35.2,35.25,35.2,35.25,986051
