,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1550.0,1555.8,1539.65,1542.5,10907
1,2022-07-25 09:30:00,1543.5,1545.0,1536.85,1540.3,30924
2,2022-07-25 09:45:00,1538.85,1539.95,1520.0,1526.4,49631
3,2022-07-25 10:00:00,1526.4,1537.75,1523.3,1535.6,69667
4,2022-07-25 10:15:00,1535.6,1543.0,1535.05,1541.65,83279
5,2022-07-25 10:30:00,1541.65,1545.35,1539.65,1542.05,88550
6,2022-07-25 10:45:00,1542.05,1546.75,1541.6,1544.4,92795
7,2022-07-25 11:00:00,1545.0,1545.0,1532.55,1537.05,95865
8,2022-07-25 11:15:00,1537.05,1540.0,1534.0,1537.0,100037
9,2022-07-25 11:30:00,1537.0,1537.95,1529.3,1530.8,103585
10,2022-07-25 11:45:00,1530.8,1535.3,1530.0,1534.65,106424
11,2022-07-25 12:00:00,1534.65,1534.65,1528.5,1531.15,107701
12,2022-07-25 12:15:00,1531.15,1534.8,1529.55,1533.7,110231
13,2022-07-25 12:30:00,1533.7,1534.1,1528.5,1533.15,111962
14,2022-07-25 12:45:00,1533.15,1533.15,1527.0,1528.95,114991
15,2022-07-25 13:00:00,1528.95,1529.0,1522.4,1526.1,118908
16,2022-07-25 13:15:00,1526.1,1529.7,1526.0,1526.0,121439
17,2022-07-25 13:30:00,1526.0,1527.15,1525.6,1526.05,122493
18,2022-07-25 13:45:00,1526.05,1528.5,1524.0,1525.55,123984
19,2022-07-25 14:00:00,1525.55,1527.85,1522.0,1523.95,126400
20,2022-07-25 14:15:00,1523.95,1526.8,1522.4,1525.55,129224
21,2022-07-25 14:30:00,1525.55,1530.0,1525.5,1529.1,131370
22,2022-07-25 14:45:00,1529.1,1530.0,1525.8,1527.0,134670
23,2022-07-25 15:00:00,1527.0,1527.0,1516.55,1519.45,143074
24,2022-07-25 15:15:00,1519.45,1520.95,1510.5,1518.0,153176
25,2022-07-25 15:30:00,1518.15,1518.15,1518.15,1518.15,159005
