,Date,o,h,l,c,v
0,2022-07-25 09:15:00,953.8,968.95,953.8,958.65,70214
1,2022-07-25 09:30:00,958.65,959.0,934.0,952.6,167118
2,2022-07-25 09:45:00,952.6,952.7,939.05,944.6,206124
3,2022-07-25 10:00:00,944.0,949.5,936.3,948.8,232171
4,2022-07-25 10:15:00,948.75,949.55,940.55,942.15,253678
5,2022-07-25 10:30:00,942.15,945.0,941.4,941.8,265197
6,2022-07-25 10:45:00,941.8,947.6,941.8,947.0,269477
7,2022-07-25 11:00:00,947.0,947.25,942.5,944.0,274494
8,2022-07-25 11:15:00,944.0,951.25,943.0,948.5,282564
9,2022-07-25 11:30:00,948.5,950.0,940.8,943.4,294032
10,2022-07-25 11:45:00,943.4,945.55,938.0,938.9,308170
11,2022-07-25 12:00:00,938.9,941.25,936.5,937.7,320528
12,2022-07-25 12:15:00,937.7,940.35,936.05,938.95,327694
13,2022-07-25 12:30:00,938.95,939.9,929.55,937.7,349585
14,2022-07-25 12:45:00,937.7,940.2,933.65,938.0,360077
15,2022-07-25 13:00:00,938.0,941.45,933.65,939.9,367886
16,2022-07-25 13:15:00,939.9,941.0,938.15,940.05,373662
17,2022-07-25 13:30:00,940.05,940.6,938.5,938.5,376332
18,2022-07-25 13:45:00,938.05,940.95,937.45,940.4,383150
19,2022-07-25 14:00:00,940.4,948.0,940.35,946.95,390119
20,2022-07-25 14:15:00,946.95,947.5,933.35,941.1,410901
21,2022-07-25 14:30:00,941.9,942.0,927.6,929.0,443178
22,2022-07-25 14:45:00,929.0,929.0,910.0,922.95,502767
23,2022-07-25 15:00:00,922.95,923.0,907.75,909.5,579897
24,2022-07-25 15:15:00,909.5,930.0,907.0,926.35,669590
25,2022-07-25 15:30:00,920.0,920.0,913.25,913.25,721293
