,Date,o,h,l,c,v
0,2022-07-25 09:15:00,508.5,508.9,501.9,502.0,62147
1,2022-07-25 09:30:00,501.8,503.05,498.0,498.65,189835
2,2022-07-25 09:45:00,498.5,501.0,497.5,500.0,304086
3,2022-07-25 10:00:00,500.0,500.3,497.15,498.0,376257
4,2022-07-25 10:15:00,497.6,498.0,494.05,494.85,463139
5,2022-07-25 10:30:00,495.2,497.25,495.0,496.35,579471
6,2022-07-25 10:45:00,496.05,496.65,495.15,495.65,601842
7,2022-07-25 11:00:00,495.65,496.9,494.45,496.05,654750
8,2022-07-25 11:15:00,496.05,498.0,496.0,497.1,757584
9,2022-07-25 11:30:00,497.05,497.6,496.55,497.35,847602
10,2022-07-25 11:45:00,497.35,497.65,496.15,496.15,886836
11,2022-07-25 12:00:00,496.75,497.8,496.05,497.0,1041304
12,2022-07-25 12:15:00,497.0,497.65,495.4,495.8,1064617
13,2022-07-25 12:30:00,495.95,496.8,495.3,496.8,1200681
14,2022-07-25 12:45:00,496.8,497.6,496.5,497.2,1251870
15,2022-07-25 13:00:00,497.2,497.25,495.65,497.1,1265743
16,2022-07-25 13:15:00,497.1,497.2,496.5,496.95,1277260
17,2022-07-25 13:30:00,497.0,497.0,495.15,496.1,1288398
18,2022-07-25 13:45:00,496.1,497.3,496.0,497.0,1312358
19,2022-07-25 14:00:00,497.2,498.7,495.2,497.8,1341818
20,2022-07-25 14:15:00,497.8,498.2,497.0,498.15,1415970
21,2022-07-25 14:30:00,498.15,498.5,497.35,497.85,1611558
22,2022-07-25 14:45:00,498.0,498.0,497.05,498.0,1661626
23,2022-07-25 15:00:00,498.0,498.0,496.65,497.85,1759024
24,2022-07-25 15:15:00,497.45,498.0,496.0,496.6,1838058
25,2022-07-25 15:30:00,496.6,497.05,496.6,497.05,1875282
