,Date,o,h,l,c,v
0,2022-07-11 09:15:00,624.0,624.0,618.7,619.6,3435
1,2022-07-11 09:30:00,619.6,623.3,619.6,623.3,5008
2,2022-07-11 09:45:00,623.3,624.75,621.95,622.15,5631
3,2022-07-11 10:00:00,622.15,623.6,622.0,622.0,5879
4,2022-07-11 10:15:00,622.0,623.2,620.05,622.35,7434
5,2022-07-11 10:30:00,622.35,624.0,622.05,623.95,8403
6,2022-07-11 10:45:00,622.9,623.95,622.9,623.95,8753
7,2022-07-11 11:00:00,623.95,627.85,623.95,627.85,10099
8,2022-07-11 11:15:00,627.85,627.85,624.35,624.8,10960
9,2022-07-11 11:30:00,624.85,627.0,624.85,626.55,12519
10,2022-07-11 11:45:00,626.55,626.55,624.15,625.45,12962
11,2022-07-11 12:00:00,625.45,625.8,624.4,625.8,13104
12,2022-07-11 12:15:00,625.8,626.25,625.15,626.25,13227
13,2022-07-11 12:30:00,626.25,627.0,626.0,627.0,13378
14,2022-07-11 12:45:00,626.9,626.9,626.25,626.85,13521
15,2022-07-11 13:00:00,626.85,627.4,626.0,627.4,13762
16,2022-07-11 13:15:00,627.4,627.4,626.3,626.45,13902
17,2022-07-11 13:30:00,626.45,630.25,626.45,630.25,16216
18,2022-07-11 13:45:00,630.25,634.0,629.4,634.0,18143
19,2022-07-11 14:00:00,634.0,634.0,631.65,631.65,18992
20,2022-07-11 14:15:00,631.65,632.0,631.1,632.0,19406
21,2022-07-11 14:30:00,632.0,637.4,631.7,636.85,22786
22,2022-07-11 14:45:00,636.85,649.95,634.3,649.05,32540
23,2022-07-11 15:00:00,649.05,659.45,649.0,655.2,44062
24,2022-07-11 15:15:00,655.2,689.0,653.75,685.0,103249
25,2022-07-11 15:30:00,685.0,685.0,670.1,670.1,103324
26,2022-07-12 09:15:00,680.0,680.0,661.0,666.65,9791
27,2022-07-12 09:30:00,666.65,668.55,663.0,663.65,15068
28,2022-07-12 09:45:00,663.65,667.0,662.0,665.4,18624
29,2022-07-12 10:00:00,665.4,666.45,665.0,665.15,21455
30,2022-07-12 10:15:00,665.7,666.7,665.15,665.5,23286
31,2022-07-12 10:30:00,665.5,666.9,665.2,665.45,24646
32,2022-07-12 10:45:00,665.45,666.15,665.1,665.1,25483
