,Date,o,h,l,c,v
0,2022-07-25 09:15:00,451.9,454.65,451.9,454.0,3260
1,2022-07-25 09:30:00,454.0,455.0,452.05,452.85,11811
2,2022-07-25 09:45:00,452.85,452.9,449.0,449.85,15369
3,2022-07-25 10:00:00,449.85,450.45,448.65,449.95,25639
4,2022-07-25 10:15:00,450.95,451.6,450.1,450.4,30124
5,2022-07-25 10:30:00,450.4,452.5,450.4,452.05,31457
6,2022-07-25 10:45:00,452.05,454.75,451.55,453.55,35008
7,2022-07-25 11:00:00,453.35,454.0,451.65,452.1,43231
8,2022-07-25 11:15:00,452.1,452.45,451.75,451.9,45482
9,2022-07-25 11:30:00,451.9,451.9,451.25,451.5,46015
10,2022-07-25 11:45:00,451.8,453.9,451.8,453.45,48739
11,2022-07-25 12:00:00,453.8,453.8,453.2,453.75,50550
12,2022-07-25 12:15:00,453.75,453.75,453.3,453.75,50986
13,2022-07-25 12:30:00,453.75,453.75,453.1,453.75,51705
14,2022-07-25 12:45:00,453.75,454.9,453.5,454.65,52443
15,2022-07-25 13:00:00,454.65,454.65,453.55,453.9,55166
16,2022-07-25 13:15:00,453.9,454.0,453.5,453.55,56588
17,2022-07-25 13:30:00,453.5,453.5,452.7,452.7,57047
18,2022-07-25 13:45:00,452.7,453.9,452.7,453.6,58828
19,2022-07-25 14:00:00,453.6,453.95,453.0,453.0,60245
20,2022-07-25 14:15:00,453.6,453.6,453.0,453.6,61609
21,2022-07-25 14:30:00,453.6,454.9,453.3,453.75,63566
22,2022-07-25 14:45:00,453.75,454.0,453.1,453.5,65263
23,2022-07-25 15:00:00,453.5,454.2,453.1,453.95,67389
24,2022-07-25 15:15:00,454.0,454.75,453.15,453.15,72544
25,2022-07-25 15:30:00,453.7,453.7,453.7,453.7,74779
