,Date,o,h,l,c,v
0,2022-07-11 09:15:00,90.8,92.25,90.75,91.75,35548
1,2022-07-11 09:30:00,91.9,92.1,91.75,92.05,58396
2,2022-07-11 09:45:00,92.05,92.25,90.8,91.9,142249
3,2022-07-11 10:00:00,92.1,93.5,91.45,93.5,184350
4,2022-07-11 10:15:00,93.3,93.3,92.3,93.25,213040
5,2022-07-11 10:30:00,93.35,93.45,92.65,92.9,248155
6,2022-07-11 10:45:00,92.9,93.3,92.7,93.1,292486
7,2022-07-11 11:00:00,93.15,93.15,92.7,92.7,307210
8,2022-07-11 11:15:00,92.85,92.9,92.6,92.9,310730
9,2022-07-11 11:30:00,92.9,92.9,92.4,92.4,315710
10,2022-07-11 11:45:00,92.6,92.75,91.8,92.1,341083
11,2022-07-11 12:00:00,92.1,92.5,91.5,91.7,353989
12,2022-07-11 12:15:00,91.7,92.1,91.6,91.7,358588
13,2022-07-11 12:30:00,91.8,92.0,91.7,91.8,362942
14,2022-07-11 12:45:00,91.8,92.0,91.75,91.85,366270
15,2022-07-11 13:00:00,91.8,92.0,91.55,91.75,382506
16,2022-07-11 13:15:00,91.75,91.85,91.3,91.7,396694
17,2022-07-11 13:30:00,91.7,91.8,91.55,91.7,409353
18,2022-07-11 13:45:00,91.7,91.9,91.65,91.65,414101
19,2022-07-11 14:00:00,91.65,91.95,91.65,91.7,420352
20,2022-07-11 14:15:00,91.8,92.05,91.75,91.8,431818
21,2022-07-11 14:30:00,91.85,92.05,91.8,91.85,439763
22,2022-07-11 14:45:00,91.85,92.55,91.8,92.5,453202
23,2022-07-11 15:00:00,92.5,93.0,91.65,91.7,530010
24,2022-07-11 15:15:00,91.65,92.15,91.0,91.1,567015
25,2022-07-11 15:30:00,92.2,92.2,92.2,92.2,569678
26,2022-07-12 09:15:00,92.0,92.0,90.7,91.05,13091
27,2022-07-12 09:30:00,91.1,91.6,90.55,90.75,32907
28,2022-07-12 09:45:00,90.75,91.0,90.7,90.85,58510
29,2022-07-12 10:00:00,90.95,91.0,90.0,90.15,85456
30,2022-07-12 10:15:00,90.15,90.85,90.05,90.7,166373
31,2022-07-12 10:30:00,90.7,90.8,90.3,90.5,173958
32,2022-07-12 10:45:00,90.35,90.5,90.3,90.4,186168
