,Date,o,h,l,c,v
0,2022-07-25 09:15:00,3173.95,3189.7,3144.9,3144.9,2492
1,2022-07-25 09:30:00,3147.0,3158.5,3144.4,3146.35,5970
2,2022-07-25 09:45:00,3147.9,3147.9,3140.6,3145.95,7899
3,2022-07-25 10:00:00,3145.95,3155.0,3136.45,3139.65,9924
4,2022-07-25 10:15:00,3139.65,3141.0,3131.65,3134.65,11483
5,2022-07-25 10:30:00,3134.65,3142.55,3125.2,3141.5,13223
6,2022-07-25 10:45:00,3141.5,3148.0,3133.0,3135.35,15396
7,2022-07-25 11:00:00,3135.35,3135.4,3122.5,3122.55,16862
8,2022-07-25 11:15:00,3122.55,3130.15,3120.4,3124.35,18676
9,2022-07-25 11:30:00,3124.35,3136.7,3124.0,3131.95,20685
10,2022-07-25 11:45:00,3131.95,3138.15,3131.95,3134.85,21433
11,2022-07-25 12:00:00,3134.85,3135.05,3122.7,3127.7,22211
12,2022-07-25 12:15:00,3127.7,3127.7,3118.6,3119.65,22859
13,2022-07-25 12:30:00,3119.65,3124.75,3113.8,3123.95,24164
14,2022-07-25 12:45:00,3123.95,3125.8,3113.1,3113.5,24818
15,2022-07-25 13:00:00,3113.5,3123.55,3113.1,3123.5,25544
16,2022-07-25 13:15:00,3123.5,3124.5,3123.5,3123.5,26472
17,2022-07-25 13:30:00,3123.5,3124.4,3123.1,3123.1,27032
18,2022-07-25 13:45:00,3123.1,3124.5,3116.0,3117.35,27550
19,2022-07-25 14:00:00,3117.35,3123.2,3116.0,3120.9,28156
20,2022-07-25 14:15:00,3120.9,3125.8,3117.7,3122.05,29068
21,2022-07-25 14:30:00,3122.05,3124.65,3120.7,3122.1,29671
22,2022-07-25 14:45:00,3122.1,3130.9,3122.1,3129.0,30682
23,2022-07-25 15:00:00,3129.0,3129.0,3120.0,3120.2,32437
24,2022-07-25 15:15:00,3117.6,3119.3,3090.1,3103.05,36879
25,2022-07-25 15:30:00,3103.05,3109.1,3103.05,3109.1,39563
