,Date,o,h,l,c,v
0,2022-07-25 09:15:00,119.15,119.15,117.7,117.8,19084
1,2022-07-25 09:30:00,117.8,117.85,116.95,117.1,61464
2,2022-07-25 09:45:00,117.2,117.2,115.9,116.45,93053
3,2022-07-25 10:00:00,116.45,116.5,114.9,115.75,142636
4,2022-07-25 10:15:00,115.75,116.7,115.75,116.35,168533
5,2022-07-25 10:30:00,116.35,116.55,115.35,115.5,188547
6,2022-07-25 10:45:00,115.5,116.45,115.15,116.4,213469
7,2022-07-25 11:00:00,116.35,116.45,116.0,116.35,231944
8,2022-07-25 11:15:00,116.35,116.45,116.0,116.45,240877
9,2022-07-25 11:30:00,116.45,117.7,116.05,117.3,252905
10,2022-07-25 11:45:00,117.3,118.25,117.05,118.1,272833
11,2022-07-25 12:00:00,118.25,118.65,117.95,118.1,313620
12,2022-07-25 12:15:00,118.1,118.7,118.0,118.35,326502
13,2022-07-25 12:30:00,118.35,118.45,118.05,118.1,333875
14,2022-07-25 12:45:00,118.1,118.4,118.05,118.3,340057
15,2022-07-25 13:00:00,118.3,118.3,118.0,118.25,344062
16,2022-07-25 13:15:00,118.25,118.65,118.1,118.6,350839
17,2022-07-25 13:30:00,118.6,118.65,118.25,118.35,356637
18,2022-07-25 13:45:00,118.35,118.5,118.2,118.4,359883
19,2022-07-25 14:00:00,118.4,118.6,118.2,118.35,366409
20,2022-07-25 14:15:00,118.35,118.45,118.15,118.4,372930
21,2022-07-25 14:30:00,118.4,118.4,117.95,118.0,379825
22,2022-07-25 14:45:00,118.0,118.15,118.0,118.1,398810
23,2022-07-25 15:00:00,118.1,118.5,118.0,118.05,417645
24,2022-07-25 15:15:00,118.05,118.15,117.65,118.0,447863
25,2022-07-25 15:30:00,118.0,118.0,118.0,118.0,462445
