,Date,o,h,l,c,v
0,2022-07-25 09:15:00,31.65,31.7,31.55,31.55,671120
1,2022-07-25 09:30:00,31.55,31.8,31.5,31.55,2203317
2,2022-07-25 09:45:00,31.6,31.7,31.55,31.6,3693856
3,2022-07-25 10:00:00,31.65,31.65,31.55,31.65,4272403
4,2022-07-25 10:15:00,31.65,31.7,31.55,31.7,4787608
5,2022-07-25 10:30:00,31.65,31.7,31.55,31.65,5510269
6,2022-07-25 10:45:00,31.65,31.7,31.65,31.7,5773976
7,2022-07-25 11:00:00,31.65,31.7,31.55,31.6,6170881
8,2022-07-25 11:15:00,31.55,31.65,31.5,31.55,7041340
9,2022-07-25 11:30:00,31.55,31.65,31.5,31.55,8154718
10,2022-07-25 11:45:00,31.55,31.65,31.5,31.55,8786734
11,2022-07-25 12:00:00,31.55,31.6,31.45,31.5,9611818
12,2022-07-25 12:15:00,31.5,31.5,31.45,31.45,10118827
13,2022-07-25 12:30:00,31.45,31.55,31.4,31.45,10802876
14,2022-07-25 12:45:00,31.45,31.8,31.45,31.75,12224538
15,2022-07-25 13:00:00,31.7,31.7,31.35,31.45,14513102
16,2022-07-25 13:15:00,31.45,31.55,31.4,31.5,15584246
17,2022-07-25 13:30:00,31.5,31.5,31.4,31.45,16163993
18,2022-07-25 13:45:00,31.45,31.5,31.4,31.4,16714252
19,2022-07-25 14:00:00,31.4,31.6,31.4,31.55,17293731
20,2022-07-25 14:15:00,31.6,31.65,31.55,31.65,17940487
21,2022-07-25 14:30:00,31.65,31.7,31.55,31.65,18709722
22,2022-07-25 14:45:00,31.65,31.7,31.6,31.65,19235894
23,2022-07-25 15:00:00,31.7,31.7,31.6,31.65,19703233
24,2022-07-25 15:15:00,31.6,31.65,31.5,31.55,20729303
25,2022-07-25 15:30:00,31.55,31.6,31.55,31.6,21464973
