,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1016.0,1016.0,991.95,993.4,487637
1,2022-07-11 09:30:00,993.55,997.3,988.0,993.85,813222
2,2022-07-11 09:45:00,994.15,1004.75,994.15,1001.7,1143688
3,2022-07-11 10:00:00,1001.7,1005.7,1001.05,1002.7,1276601
4,2022-07-11 10:15:00,1002.65,1003.6,999.1,1003.0,1379865
5,2022-07-11 10:30:00,1003.2,1005.0,1001.55,1003.8,1452492
6,2022-07-11 10:45:00,1004.0,1004.0,1000.3,1000.3,1519225
7,2022-07-11 11:00:00,1000.3,1006.95,999.2,1003.85,1617470
8,2022-07-11 11:15:00,1003.9,1004.65,1000.4,1000.5,1682263
9,2022-07-11 11:30:00,1000.6,1004.45,1000.4,1001.8,1746460
10,2022-07-11 11:45:00,1001.7,1003.0,1001.0,1001.75,1790051
11,2022-07-11 12:00:00,1002.45,1002.45,1000.0,1001.65,1829984
12,2022-07-11 12:15:00,1001.7,1002.45,1000.75,1001.8,1863232
13,2022-07-11 12:30:00,1001.75,1005.0,1001.0,1004.1,1941764
14,2022-07-11 12:45:00,1004.05,1009.5,1003.3,1007.35,2045305
15,2022-07-11 13:00:00,1007.25,1007.85,1005.75,1006.75,2075687
16,2022-07-11 13:15:00,1006.75,1008.0,1006.1,1006.6,2104931
17,2022-07-11 13:30:00,1006.6,1009.4,1006.55,1009.25,2142997
18,2022-07-11 13:45:00,1009.25,1011.0,1009.0,1009.25,2179266
19,2022-07-11 14:00:00,1009.1,1010.25,1005.05,1005.8,2239630
20,2022-07-11 14:15:00,1005.8,1007.95,1005.0,1006.45,2284896
21,2022-07-11 14:30:00,1006.3,1006.9,1005.35,1005.8,2371553
22,2022-07-11 14:45:00,1005.8,1006.5,1003.7,1004.95,2442597
23,2022-07-11 15:00:00,1004.95,1010.2,1004.65,1009.8,2650412
24,2022-07-11 15:15:00,1009.55,1009.8,1005.9,1007.0,2892232
25,2022-07-11 15:30:00,1007.55,1007.55,1007.55,1007.55,2892313
26,2022-07-12 09:15:00,1000.0,1008.95,996.35,1006.9,132784
27,2022-07-12 09:30:00,1006.75,1016.75,1006.55,1012.8,278274
28,2022-07-12 09:45:00,1013.0,1014.0,1009.25,1010.4,368864
29,2022-07-12 10:00:00,1010.4,1011.4,1007.1,1007.45,411169
30,2022-07-12 10:15:00,1007.45,1007.45,1004.1,1006.05,465866
31,2022-07-12 10:30:00,1006.05,1008.95,1005.5,1007.3,498761
32,2022-07-12 10:45:00,1007.25,1007.45,1006.0,1007.45,525803
