,Date,o,h,l,c,v
0,2022-07-25 09:15:00,148.45,148.8,146.5,146.85,62475
1,2022-07-25 09:30:00,146.55,146.85,145.2,146.35,117544
2,2022-07-25 09:45:00,146.35,146.5,145.35,146.25,152488
3,2022-07-25 10:00:00,146.25,146.85,145.9,146.7,186340
4,2022-07-25 10:15:00,146.7,147.15,146.55,146.95,200076
5,2022-07-25 10:30:00,146.9,147.55,146.65,146.75,214674
6,2022-07-25 10:45:00,146.75,147.2,146.5,146.7,220734
7,2022-07-25 11:00:00,146.7,146.9,146.4,146.5,225653
8,2022-07-25 11:15:00,146.5,146.5,145.8,145.85,231349
9,2022-07-25 11:30:00,145.85,146.0,145.3,145.95,247503
10,2022-07-25 11:45:00,145.95,146.4,145.8,146.2,254549
11,2022-07-25 12:00:00,146.2,146.45,146.05,146.15,259363
12,2022-07-25 12:15:00,146.25,146.25,146.0,146.0,264815
13,2022-07-25 12:30:00,146.1,146.6,145.65,146.5,273770
14,2022-07-25 12:45:00,146.7,146.7,146.15,146.7,283506
15,2022-07-25 13:00:00,146.75,146.75,146.3,146.7,291551
16,2022-07-25 13:15:00,146.75,146.8,146.4,146.7,295684
17,2022-07-25 13:30:00,146.7,147.8,141.8,143.65,751228
18,2022-07-25 13:45:00,143.55,143.8,142.75,143.3,1178656
19,2022-07-25 14:00:00,143.3,145.0,143.25,144.0,1280219
20,2022-07-25 14:15:00,144.0,144.75,143.75,144.2,1344754
21,2022-07-25 14:30:00,144.2,144.5,143.85,144.15,1367021
22,2022-07-25 14:45:00,144.3,144.6,143.55,143.75,1429694
23,2022-07-25 15:00:00,143.75,143.9,143.3,143.4,1465311
24,2022-07-25 15:15:00,143.45,143.5,141.9,142.2,1604938
25,2022-07-25 15:30:00,142.2,142.85,142.2,142.85,1696655
