,Date,o,h,l,c,v
0,2022-07-25 09:15:00,309.15,309.15,305.6,306.9,6869
1,2022-07-25 09:30:00,306.9,307.4,303.35,304.55,22386
2,2022-07-25 09:45:00,304.55,304.9,301.45,301.65,33860
3,2022-07-25 10:00:00,301.5,304.75,301.15,304.75,42156
4,2022-07-25 10:15:00,304.75,305.3,304.1,304.5,45775
5,2022-07-25 10:30:00,304.5,305.3,303.05,303.7,49337
6,2022-07-25 10:45:00,303.7,304.3,301.5,302.3,56376
7,2022-07-25 11:00:00,302.3,303.05,301.25,301.8,66771
8,2022-07-25 11:15:00,301.8,303.0,301.15,302.55,72459
9,2022-07-25 11:30:00,302.55,303.6,302.2,303.1,75342
10,2022-07-25 11:45:00,303.1,303.75,302.15,303.75,77368
11,2022-07-25 12:00:00,303.75,304.25,302.4,302.9,79268
12,2022-07-25 12:15:00,302.9,304.15,298.55,299.3,100304
13,2022-07-25 12:30:00,299.3,300.0,298.55,299.0,123114
14,2022-07-25 12:45:00,299.0,299.9,299.0,299.9,127975
15,2022-07-25 13:00:00,299.9,299.95,299.2,299.95,130079
16,2022-07-25 13:15:00,299.95,300.0,298.95,299.5,133323
17,2022-07-25 13:30:00,299.5,302.65,299.45,301.9,150451
18,2022-07-25 13:45:00,301.9,301.9,300.4,301.5,157245
19,2022-07-25 14:00:00,301.5,302.05,301.2,302.05,159831
20,2022-07-25 14:15:00,302.05,303.0,301.6,303.0,162721
21,2022-07-25 14:30:00,303.0,303.0,301.55,302.25,167077
22,2022-07-25 14:45:00,302.25,302.55,301.85,302.45,169555
23,2022-07-25 15:00:00,302.45,302.45,301.2,301.25,173713
24,2022-07-25 15:15:00,301.1,301.95,300.5,300.5,184510
25,2022-07-25 15:30:00,301.2,301.2,301.2,301.2,191662
