,Date,o,h,l,c,v
0,2022-07-25 09:15:00,739.0,739.0,730.0,734.7,1790
1,2022-07-25 09:30:00,734.7,734.7,730.55,733.0,3011
2,2022-07-25 09:45:00,733.0,733.0,727.0,730.0,5940
3,2022-07-25 10:00:00,730.85,737.8,730.65,737.0,8747
4,2022-07-25 10:15:00,737.0,737.0,733.85,735.45,9843
5,2022-07-25 10:30:00,735.45,735.75,734.55,734.7,10071
6,2022-07-25 10:45:00,734.7,736.0,734.7,736.0,10172
7,2022-07-25 11:00:00,736.0,736.95,735.95,736.75,10427
8,2022-07-25 11:15:00,736.75,741.85,735.95,741.85,10679
9,2022-07-25 11:30:00,741.85,742.7,737.5,739.75,11745
10,2022-07-25 11:45:00,739.75,740.0,738.25,739.3,12336
11,2022-07-25 12:00:00,739.3,739.95,738.2,739.85,12603
12,2022-07-25 12:15:00,739.85,739.85,738.4,738.4,12805
13,2022-07-25 12:30:00,738.4,739.0,738.4,738.7,12886
14,2022-07-25 12:45:00,738.7,739.75,738.15,739.75,12965
15,2022-07-25 13:00:00,739.75,739.75,739.55,739.55,13054
16,2022-07-25 13:15:00,739.55,739.55,738.95,738.95,13094
17,2022-07-25 13:30:00,738.95,739.75,738.95,739.75,13257
18,2022-07-25 13:45:00,739.75,742.05,739.75,741.25,13515
19,2022-07-25 14:00:00,741.25,741.85,739.75,740.0,13993
20,2022-07-25 14:15:00,740.0,740.0,738.0,740.0,15482
21,2022-07-25 14:30:00,740.0,740.0,738.4,739.75,15702
22,2022-07-25 14:45:00,739.75,740.0,738.7,738.95,16201
23,2022-07-25 15:00:00,738.95,739.5,738.0,738.1,16647
24,2022-07-25 15:15:00,738.15,739.5,735.15,739.5,17443
25,2022-07-25 15:30:00,738.05,738.05,738.05,738.05,18184
