,Date,o,h,l,c,v
0,2022-07-11 09:15:00,339.0,344.0,339.0,340.7,39538
1,2022-07-11 09:30:00,340.7,346.0,340.5,346.0,83981
2,2022-07-11 09:45:00,345.75,346.3,344.55,345.0,116548
3,2022-07-11 10:00:00,345.55,347.3,345.0,346.5,160576
4,2022-07-11 10:15:00,346.5,347.75,346.2,347.0,178748
5,2022-07-11 10:30:00,347.0,348.4,345.6,346.8,201216
6,2022-07-11 10:45:00,346.8,347.1,345.7,347.0,217184
7,2022-07-11 11:00:00,346.6,347.9,346.05,347.0,224774
8,2022-07-11 11:15:00,347.0,347.75,346.35,346.55,233001
9,2022-07-11 11:30:00,346.55,347.0,345.7,345.9,241956
10,2022-07-11 11:45:00,345.9,346.85,345.8,346.55,251472
11,2022-07-11 12:00:00,346.55,347.05,346.5,346.7,254370
12,2022-07-11 12:15:00,346.25,346.65,345.7,346.0,259341
13,2022-07-11 12:30:00,345.95,347.85,345.4,346.55,278368
14,2022-07-11 12:45:00,346.5,347.45,345.7,345.85,288896
15,2022-07-11 13:00:00,345.85,347.2,345.85,346.25,292595
16,2022-07-11 13:15:00,346.25,346.9,345.65,346.3,295242
17,2022-07-11 13:30:00,346.3,349.3,346.3,348.8,342373
18,2022-07-11 13:45:00,348.8,349.1,345.8,346.05,367537
19,2022-07-11 14:00:00,346.05,346.55,345.7,346.05,389697
20,2022-07-11 14:15:00,346.05,346.05,345.3,345.85,395927
21,2022-07-11 14:30:00,345.8,346.4,345.5,345.7,408967
22,2022-07-11 14:45:00,345.5,345.5,343.2,344.2,421174
23,2022-07-11 15:00:00,344.2,345.2,342.75,342.75,436855
24,2022-07-11 15:15:00,342.75,343.8,341.65,343.8,459331
25,2022-07-11 15:30:00,343.8,343.8,342.9,342.9,460396
26,2022-07-12 09:15:00,341.0,345.35,340.15,344.5,12979
27,2022-07-12 09:30:00,344.5,344.6,343.1,343.45,22059
28,2022-07-12 09:45:00,343.45,344.05,341.6,343.45,29706
29,2022-07-12 10:00:00,343.45,344.35,343.1,343.5,42496
30,2022-07-12 10:15:00,343.5,343.6,342.5,342.7,49651
31,2022-07-12 10:30:00,342.7,342.9,342.15,342.5,61899
32,2022-07-12 10:45:00,342.7,342.8,342.5,342.5,62664
